,count_pos_tweets,count_neg_tweets,ratio_pos_tweets,average_lenContent,average_replyCount,average_retweetCount,average_likeCount,average_quoteCount,average_followerCount,average_friendCount,average_pos,average_neu,average_neg,average_compound,count_all,count_hasLinks,count_hasMedia,count_isRetweeted,count_isQuoted,count_hasHashtags,count_verified
2022-08-26,108.0,148.0,0.421875,212.14453125,0.7265625,2.4296875,6.5,0.12890625,90147.04296875,2857.8359375,0.12417968750000001,0.7601601562500002,0.1156679687499999,0.015424609375000016,256.0,118.0,58.0,0.0,44.0,207.0,0.0
2022-08-27,105.0,151.0,0.41015625,205.88671875,2.4609375,3.36328125,14.5625,0.2109375,6043.91796875,2325.8203125,0.11596875000000002,0.7726445312500003,0.11141406250000004,0.020880859375000022,256.0,118.0,64.0,0.0,28.0,209.0,0.0
2022-08-28,112.0,144.0,0.4375,193.1875,1.07421875,3.90234375,14.48828125,0.36328125,12349.65625,3064.41015625,0.13241015624999997,0.7475039062500001,0.12008203124999996,0.015074609375,256.0,111.0,68.0,0.0,33.0,196.0,0.0
2022-08-29,112.0,144.0,0.4375,204.8125,0.49609375,1.2578125,5.9296875,0.15625,58943.4921875,1883.72265625,0.12967578124999998,0.7594921875000002,0.11080468750000004,0.048227734375000046,256.0,119.0,66.0,0.0,39.0,194.0,0.0
2022-08-30,105.0,151.0,0.41015625,214.046875,1.40625,3.41015625,12.47265625,0.3671875,8899.765625,2314.96875,0.12795312500000006,0.7571640624999999,0.11491015624999998,0.027102343750000035,256.0,105.0,64.0,0.0,41.0,186.0,0.0
2022-08-31,120.0,136.0,0.46875,207.02734375,0.671875,2.8828125,10.03125,0.21875,7605.7890625,2294.0546875,0.12652343750000009,0.7586992187500006,0.114765625,0.03620976562500002,256.0,98.0,63.0,0.0,33.0,185.0,0.0
2022-09-01,93.0,163.0,0.36328125,204.21875,0.66015625,2.37890625,6.03515625,0.33984375,55529.75,2112.53125,0.10237890625000001,0.7660234374999998,0.13160546874999998,-0.08559218749999997,256.0,116.0,51.0,0.0,43.0,197.0,0.0
2022-09-02,101.0,155.0,0.39453125,206.6484375,0.88671875,4.85546875,13.0390625,0.4140625,14537.65234375,1870.03515625,0.10970312499999993,0.77878515625,0.11151953125,-0.02431953124999999,256.0,109.0,52.0,0.0,28.0,196.0,0.0
2022-09-03,95.0,161.0,0.37109375,204.828125,0.72265625,2.53125,9.55859375,0.16796875,13242.35546875,2372.578125,0.10682812499999997,0.7702968749999998,0.12287890624999999,-0.032314062500000004,256.0,102.0,55.0,0.0,35.0,194.0,0.0
2022-09-04,102.0,154.0,0.3984375,198.9765625,0.92578125,1.6640625,6.05078125,0.078125,7587.6640625,2554.60546875,0.11896093749999996,0.7615390625,0.11951953125000003,-0.023414453125000005,256.0,100.0,67.0,0.0,29.0,187.0,0.0
2022-09-05,98.0,158.0,0.3828125,204.5078125,0.78125,4.234375,12.34765625,0.19921875,7826.16796875,2103.45703125,0.11736718749999991,0.7492499999999999,0.13337500000000002,-0.027881250000000003,256.0,88.0,59.0,0.0,45.0,203.0,0.0
2022-09-06,96.0,160.0,0.375,202.2421875,29.19140625,23.66796875,104.234375,2.56640625,58608.49609375,2974.12890625,0.11732031250000004,0.7678710937500008,0.11480078125,-0.020598437499999997,256.0,112.0,63.0,0.0,37.0,188.0,0.0
2022-09-07,99.0,157.0,0.38671875,204.796875,0.6015625,2.7421875,7.8203125,0.15234375,9117.11328125,3028.25,0.12045312500000002,0.7529999999999997,0.12655468749999996,-0.004975000000000011,256.0,120.0,67.0,0.0,25.0,196.0,0.0
2022-09-08,114.0,142.0,0.4453125,203.9453125,2.74609375,2.06640625,10.015625,0.3125,15208.1796875,2248.72265625,0.11829687499999995,0.7670937500000004,0.11458984375,0.027530078125000013,256.0,137.0,62.0,0.0,34.0,204.0,0.0
2022-09-09,103.0,153.0,0.40234375,203.34765625,0.75,1.5546875,7.8671875,0.140625,7936.515625,1546.2734375,0.12047265625,0.7630312500000003,0.11651171875000003,0.012577734374999991,256.0,118.0,61.0,0.0,32.0,190.0,0.0
2022-09-10,97.0,159.0,0.37890625,201.90234375,0.62109375,1.90234375,7.328125,0.19140625,6223.4921875,1990.5625,0.10747656249999997,0.7715,0.12100390624999999,-0.026439453125000005,256.0,97.0,60.0,0.0,36.0,196.0,0.0
2022-09-11,100.0,156.0,0.390625,202.55078125,1.10546875,1.6640625,6.63671875,0.1328125,6705.83984375,2157.37109375,0.11896093750000002,0.7549921875000003,0.12602734375000002,-0.023571874999999992,256.0,102.0,65.0,0.0,34.0,194.0,0.0
2022-09-12,108.0,148.0,0.421875,202.1484375,0.79296875,1.71875,7.40234375,0.15625,21963.79296875,2111.8359375,0.12224609374999997,0.7665312500000002,0.1112109375,0.03291562499999999,256.0,134.0,60.0,0.0,26.0,188.0,0.0
2022-09-13,114.0,142.0,0.4453125,210.26953125,1.82421875,4.9765625,17.90234375,0.37890625,18042.43359375,3702.50390625,0.13026953125000001,0.7603828124999998,0.1093671875,0.04993085937500001,256.0,124.0,72.0,0.0,31.0,190.0,0.0
2022-09-14,104.0,152.0,0.40625,206.375,0.45703125,1.23046875,4.17578125,0.10546875,9810.80078125,2268.05859375,0.10686328125000004,0.7835351562500009,0.10962109375000001,-0.0019218749999999943,256.0,100.0,54.0,0.0,33.0,178.0,0.0
2022-09-15,106.0,150.0,0.4140625,199.30078125,0.69140625,4.30078125,21.03125,0.3984375,11829.796875,1859.76171875,0.11124609375000004,0.7858750000000004,0.10285937499999998,0.036414843749999995,256.0,128.0,72.0,0.0,27.0,190.0,0.0
2022-09-16,105.0,151.0,0.41015625,187.5703125,0.55078125,1.1015625,3.02734375,0.1171875,11587.1875,2734.36328125,0.1194140625,0.7841640625000005,0.09639843750000003,0.026487890625000003,256.0,127.0,61.0,0.0,36.0,174.0,0.0
2022-09-17,117.0,139.0,0.45703125,195.765625,0.84375,2.02734375,8.5,0.16015625,11181.18359375,2426.18359375,0.12639843750000002,0.7616601562500012,0.11194140625000007,0.04319609375000001,256.0,91.0,79.0,0.0,38.0,187.0,0.0
2022-09-18,101.0,155.0,0.39453125,211.97265625,1.66015625,5.1640625,19.1796875,0.30078125,61329.015625,2539.29296875,0.10988671875000006,0.7521093749999999,0.13798437499999996,-0.061283984374999954,256.0,80.0,65.0,0.0,37.0,191.0,0.0
2022-09-19,102.0,154.0,0.3984375,201.05078125,3.23046875,29.77734375,157.05859375,1.8828125,9855.12109375,2290.02734375,0.112546875,0.7532109375000003,0.134234375,-0.06796601562499997,256.0,82.0,64.0,0.0,44.0,198.0,0.0
2022-09-20,89.0,167.0,0.34765625,207.59765625,1.28125,5.58984375,14.85546875,0.53125,10818.6328125,2150.203125,0.10081250000000001,0.7669101562499999,0.13225000000000003,-0.07521757812500003,256.0,111.0,70.0,0.0,36.0,200.0,0.0
2022-09-21,111.0,145.0,0.43359375,199.87890625,0.62890625,2.7578125,6.8984375,0.25,13344.66796875,2113.31640625,0.12102343749999994,0.7785507812499998,0.10042578124999998,0.029796484374999994,256.0,134.0,60.0,0.0,28.0,188.0,0.0
2022-09-22,98.0,158.0,0.3828125,207.296875,0.9921875,2.45703125,11.30859375,0.2109375,6495.23828125,1826.7421875,0.11310546874999998,0.7771679687499995,0.10970703125000003,-0.008012109375000003,256.0,117.0,69.0,0.0,24.0,182.0,0.0
2022-09-23,96.0,160.0,0.375,209.13671875,0.50390625,1.17578125,3.296875,0.0859375,47375.546875,2319.5390625,0.10633593749999998,0.7866093749999997,0.10706250000000002,-0.0002242187499999953,256.0,119.0,77.0,0.0,34.0,196.0,0.0
2022-09-24,110.0,146.0,0.4296875,197.6796875,4.15625,2.34375,8.03125,0.71875,111120.9453125,1978.8984375,0.12735546874999998,0.7764453124999996,0.09620312500000004,0.061011328125000056,256.0,92.0,62.0,0.0,54.0,195.0,0.0
2022-09-25,108.0,148.0,0.421875,204.41015625,0.421875,1.703125,8.15625,0.0859375,4929.41796875,3037.9453125,0.12414062499999998,0.7688398437499999,0.10702343750000003,0.015071874999999995,256.0,118.0,65.0,0.0,33.0,205.0,0.0
2022-09-26,102.0,154.0,0.3984375,199.05859375,1.02734375,1.81640625,6.3515625,0.23046875,16298.484375,2189.25390625,0.11287500000000002,0.7767226562499997,0.11040234375,0.011085156250000006,256.0,102.0,65.0,0.0,27.0,205.0,0.0
2022-09-27,118.0,138.0,0.4609375,199.21484375,0.76953125,1.65234375,5.65625,0.11328125,55744.0078125,1930.02734375,0.13352734375000003,0.7549765624999996,0.11150000000000003,0.03367304687499997,256.0,106.0,61.0,0.0,27.0,185.0,0.0
2022-09-28,111.0,145.0,0.43359375,202.86328125,0.48046875,1.2109375,6.609375,0.0546875,5782.73828125,2198.13671875,0.13604687500000004,0.7627851562499998,0.10116796875000002,0.06809609375,256.0,110.0,58.0,0.0,35.0,199.0,0.0
2022-09-29,107.0,149.0,0.41796875,214.66796875,1.375,5.00390625,16.9609375,0.41015625,8937.3984375,2631.33203125,0.12671484375000006,0.74727734375,0.12600781250000004,-0.005889062499999976,256.0,123.0,51.0,0.0,29.0,198.0,0.0
2022-09-30,113.0,143.0,0.44140625,205.26953125,1.07421875,2.96484375,11.9140625,0.171875,6896.35546875,2159.33203125,0.12779296875,0.7637031250000004,0.10850000000000004,0.039923828125,256.0,116.0,66.0,0.0,30.0,187.0,0.0
2022-10-01,105.0,151.0,0.41015625,198.3984375,1.25,7.3671875,21.546875,0.9609375,5990.51171875,1831.02734375,0.11600390624999996,0.76523046875,0.11876562500000001,0.00048046874999999804,256.0,96.0,64.0,0.0,39.0,188.0,0.0
2022-10-02,111.0,145.0,0.43359375,201.23828125,0.6796875,1.859375,8.55078125,0.1484375,4810.34765625,1921.79296875,0.13004687500000003,0.7465507812500003,0.12339453125000004,0.01075859375000001,256.0,94.0,67.0,0.0,42.0,187.0,0.0
2022-10-03,101.0,155.0,0.39453125,200.890625,1.57421875,8.22265625,35.796875,0.37890625,21705.203125,2756.91796875,0.11291406249999994,0.7638515624999997,0.12324218750000007,-0.010791796875000002,256.0,130.0,60.0,0.0,33.0,203.0,0.0
2022-10-04,72.0,128.0,0.36,202.07,1.025,2.595,10.875,0.145,8769.095,1908.485,0.11129000000000003,0.7587800000000002,0.12993999999999997,-0.05315599999999996,200.0,89.0,42.0,0.0,25.0,150.0,0.0
2022-10-05,101.0,155.0,0.39453125,197.671875,1.2109375,4.11328125,17.56640625,0.1640625,8665.0546875,2895.40625,0.127234375,0.7527773437499998,0.11999609374999999,0.013863671874999994,256.0,108.0,79.0,0.0,41.0,184.0,0.0
2022-10-06,120.0,136.0,0.46875,200.52734375,2.8671875,3.0390625,10.28515625,0.34765625,6900.4609375,2163.69140625,0.13628515625000004,0.7446210937499997,0.11906640625000002,0.03864414062499999,256.0,102.0,61.0,0.0,41.0,183.0,0.0
2022-10-07,107.0,149.0,0.41796875,198.96484375,1.5390625,5.58203125,17.79296875,0.453125,44230.015625,2668.34765625,0.12374609374999997,0.7672421875,0.10901171875,0.007246484375000019,256.0,105.0,58.0,0.0,34.0,190.0,0.0
2022-10-08,105.0,151.0,0.41015625,199.0546875,1.421875,4.4375,10.296875,0.3203125,7045.19921875,2156.8359375,0.12146875000000006,0.7859765624999998,0.09255468749999998,0.04400976562499999,256.0,102.0,80.0,0.0,34.0,195.0,0.0
2022-10-09,122.0,134.0,0.4765625,204.15234375,1.140625,1.29296875,9.21875,0.07421875,14273.41796875,2331.69140625,0.1319296875,0.74137890625,0.12668359374999996,0.004108984375000006,256.0,87.0,48.0,0.0,41.0,184.0,0.0
2022-10-10,108.0,148.0,0.421875,203.67578125,0.61328125,1.2890625,5.41796875,0.09765625,10656.25,2921.1328125,0.12159375000000007,0.7602695312500004,0.11813671875,0.0013066406250000068,256.0,108.0,63.0,0.0,36.0,184.0,0.0
2022-10-11,113.0,143.0,0.44140625,209.10546875,2.796875,17.7421875,54.328125,1.48828125,20238.90625,2470.08203125,0.12969140624999997,0.7668125,0.10348437500000002,0.041137499999999994,256.0,103.0,62.0,0.0,61.0,202.0,0.0
2022-10-12,115.0,141.0,0.44921875,209.83984375,0.51171875,1.46875,6.0546875,0.140625,7500.171875,2826.984375,0.10960156250000007,0.7839023437500001,0.10650390625000002,0.014215234375,256.0,109.0,59.0,0.0,41.0,192.0,0.0
2022-10-13,103.0,153.0,0.40234375,204.0703125,0.640625,2.4921875,9.92578125,0.1484375,45713.22265625,2835.06640625,0.12125781250000002,0.7474140625000002,0.13129296875000004,-0.025167578125000006,256.0,114.0,61.0,0.0,26.0,184.0,0.0
2022-10-14,100.0,156.0,0.390625,197.93359375,1.30078125,1.6953125,6.04296875,0.16015625,6449.44921875,2488.1875,0.11542187500000002,0.7605078125000003,0.12407421875000005,-0.006015624999999996,256.0,99.0,55.0,0.0,42.0,174.0,0.0
2022-10-15,105.0,151.0,0.41015625,197.23828125,1.52734375,5.12109375,18.64453125,0.28125,10196.8046875,3015.2890625,0.11668749999999997,0.7477421875,0.13557421875000006,-0.019511718750000004,256.0,78.0,62.0,0.0,37.0,191.0,0.0
2022-10-16,93.0,163.0,0.36328125,199.59375,0.7265625,1.4375,7.7265625,1.5859375,25710.3671875,2048.75,0.10964062500000005,0.7521132812500005,0.1382578125,-0.07959960937499998,256.0,90.0,51.0,0.0,48.0,197.0,0.0
2022-10-17,88.0,168.0,0.34375,189.33203125,0.625,1.59765625,4.67578125,0.15625,6618.8984375,2145.51953125,0.11772265625000002,0.7240234374999994,0.15826953124999996,-0.10090468749999998,256.0,113.0,47.0,0.0,37.0,190.0,0.0
2022-10-18,104.0,152.0,0.40625,193.36328125,2.6015625,2.4765625,12.08203125,0.3671875,52345.64453125,2230.8359375,0.11631249999999997,0.7704023437499998,0.11329296874999996,0.013621093750000002,256.0,105.0,61.0,0.0,39.0,201.0,0.0
2022-10-19,105.0,151.0,0.41015625,205.8203125,2.81640625,6.73046875,23.04296875,0.7265625,11461.19921875,2353.15234375,0.12093749999999996,0.7459101562499998,0.13315234374999993,-0.045580859375,256.0,110.0,63.0,0.0,42.0,204.0,0.0
2022-10-20,94.0,162.0,0.3671875,187.83203125,0.56640625,1.296875,4.64453125,0.078125,5488.9140625,3079.98828125,0.11305468749999996,0.7649296874999997,0.12202343750000003,-0.032642578125000016,256.0,97.0,53.0,0.0,47.0,191.0,0.0
2022-10-21,103.0,153.0,0.40234375,193.11328125,0.7734375,3.0,12.08203125,0.32421875,12542.03125,2131.59375,0.11953515625000004,0.7697890625000003,0.11067578124999998,0.022423828125000017,256.0,109.0,62.0,0.0,49.0,186.0,0.0
2022-10-22,106.0,150.0,0.4140625,203.40625,1.171875,4.09375,16.35546875,0.16796875,38753.671875,2619.9609375,0.12330078125000005,0.7645976562499999,0.11214062500000001,0.018681640624999992,256.0,86.0,66.0,0.0,39.0,202.0,0.0
2022-10-23,88.0,168.0,0.34375,201.54296875,0.36328125,1.28125,4.41015625,0.1015625,5983.23046875,2888.50390625,0.11504687499999988,0.74230859375,0.14268359374999998,-0.08068164062499998,256.0,79.0,55.0,0.0,44.0,189.0,0.0
2022-10-24,90.0,166.0,0.3515625,198.93359375,1.76171875,1.46875,5.6484375,0.2109375,8785.3203125,3519.03515625,0.11464843750000005,0.7626171875000002,0.12273437499999997,-0.04441796875000001,256.0,123.0,62.0,0.0,20.0,196.0,0.0
2022-10-25,93.0,163.0,0.36328125,192.25,0.84375,5.3359375,20.83203125,0.390625,6821.46875,2297.0703125,0.11598828125000006,0.7504179687500002,0.13358984375,-0.04765117187500003,256.0,99.0,62.0,0.0,50.0,194.0,0.0
2022-10-26,103.0,153.0,0.40234375,204.86328125,1.0,4.7421875,18.625,0.4296875,15161.6796875,2099.36328125,0.11579296875,0.7639570312499999,0.12024609375000003,-0.020303515625,256.0,104.0,65.0,0.0,43.0,206.0,0.0
2022-10-27,113.0,143.0,0.44140625,204.00390625,1.15234375,3.64453125,8.55078125,0.26953125,6302.046875,2480.34765625,0.12416406249999996,0.7701289062499995,0.10571093749999996,0.028706249999999992,256.0,105.0,75.0,0.0,37.0,206.0,0.0
2022-10-28,92.0,164.0,0.359375,194.390625,0.8984375,4.08203125,16.6015625,0.20703125,14897.57421875,1908.87890625,0.10802343749999997,0.7695703124999997,0.12240234374999999,-0.02924179687500001,256.0,90.0,61.0,0.0,36.0,188.0,0.0
2022-10-29,89.0,167.0,0.34765625,204.1328125,0.609375,2.9296875,9.43359375,0.1484375,9579.875,2253.16015625,0.11180859375000005,0.7551835937500004,0.13299218749999994,-0.08430742187500002,256.0,103.0,64.0,0.0,44.0,205.0,0.0
2022-10-30,83.0,173.0,0.32421875,201.6484375,0.46875,1.4453125,5.6953125,0.08984375,44462.04296875,1728.1484375,0.09990234374999998,0.7756679687500005,0.1244101562499999,-0.08075859375,256.0,91.0,55.0,0.0,44.0,210.0,0.0
2022-10-31,96.0,160.0,0.375,184.7578125,31.84765625,29.43359375,195.21875,2.65234375,78277.46484375,2029.46484375,0.11964062500000001,0.7582148437500001,0.12213281249999998,-0.024901562499999988,256.0,122.0,61.0,0.0,46.0,200.0,0.0
2022-11-01,94.0,162.0,0.3671875,201.72265625,0.8515625,2.28515625,15.4375,0.14453125,8491.7109375,2150.9140625,0.11324609374999998,0.7487578125,0.13797656250000015,-0.062017187499999966,256.0,89.0,52.0,0.0,34.0,185.0,0.0
2022-11-02,88.0,168.0,0.34375,198.28515625,2.609375,6.5703125,27.0,0.34765625,8850.6015625,2117.7734375,0.10513671874999994,0.7576484375000001,0.13719921875,-0.07935664062499999,256.0,94.0,64.0,0.0,42.0,198.0,0.0
2022-11-03,92.0,164.0,0.359375,203.73046875,0.66015625,1.89453125,6.34375,0.234375,8601.0703125,2120.51953125,0.11525,0.7395898437500005,0.1451640625,-0.0771265625,256.0,92.0,64.0,0.0,49.0,190.0,0.0
2022-11-04,10.0,15.0,0.4,234.64,0.36,2.8,6.84,0.24,3375.24,2200.64,0.09384,0.7541600000000002,0.15192,-0.089276,25.0,14.0,6.0,0.0,1.0,24.0,0.0
2022-11-05,94.0,162.0,0.3671875,204.8515625,0.76171875,1.984375,9.1875,0.1484375,11341.37109375,2805.375,0.11574218750000004,0.7493320312500003,0.13497656249999998,-0.07572812500000005,256.0,81.0,66.0,0.0,42.0,194.0,0.0
2022-11-06,99.0,157.0,0.38671875,211.28515625,1.19921875,3.66015625,15.3828125,0.23046875,3470.06640625,2776.56640625,0.12843359375,0.7101992187500002,0.1613828125,-0.10783242187500003,256.0,67.0,57.0,0.0,51.0,185.0,0.0
2022-11-07,104.0,152.0,0.40625,207.7578125,0.48046875,2.1171875,6.6171875,0.25,10533.41015625,2200.80078125,0.12429296875000008,0.7669023437500001,0.10883203124999997,0.01803046875,256.0,91.0,87.0,0.0,40.0,188.0,0.0
2022-11-08,101.0,155.0,0.39453125,203.453125,0.3515625,1.1796875,4.00390625,0.07421875,12972.05078125,2199.92578125,0.1282265625,0.7459179687499997,0.12584374999999998,-0.015674999999999984,256.0,106.0,60.0,0.0,29.0,196.0,0.0
2022-11-09,107.0,149.0,0.41796875,199.0625,0.77734375,2.37109375,9.38671875,0.16796875,9873.7421875,2665.8828125,0.12521875,0.7583515625000002,0.11644140624999998,-0.0036718749999999885,256.0,89.0,72.0,0.0,45.0,192.0,0.0
2022-11-10,100.0,156.0,0.390625,204.52734375,0.9609375,2.296875,8.0703125,0.171875,50494.7109375,2840.8984375,0.10946484375000007,0.7631914062499995,0.12733203125000003,-0.027062109374999983,256.0,95.0,76.0,0.0,47.0,187.0,0.0
2022-11-11,110.0,146.0,0.4296875,201.8359375,0.83984375,2.703125,8.32421875,0.26171875,8408.81640625,2307.0,0.12657421874999994,0.7479765625,0.12546093749999998,-0.006132031250000027,256.0,117.0,51.0,0.0,35.0,181.0,0.0
2022-11-12,143.0,113.0,0.55859375,226.9453125,0.80078125,3.71484375,13.7578125,0.2265625,5772.0625,1646.84765625,0.15423828125000005,0.7418984375,0.103859375,0.1786710937499999,256.0,131.0,46.0,0.0,22.0,218.0,0.0
2022-11-13,143.0,113.0,0.55859375,220.515625,0.50390625,1.609375,5.609375,0.0859375,8769.109375,1666.3671875,0.16509765625000022,0.7328398437499997,0.10208593749999999,0.1447800781250001,256.0,118.0,42.0,0.0,31.0,202.0,0.0
2022-11-14,110.0,146.0,0.4296875,212.8203125,0.58203125,2.48046875,6.41796875,0.23046875,3976.60546875,1953.8671875,0.12839062499999998,0.7376328125000005,0.1340234374999999,0.027603906250000004,256.0,125.0,51.0,0.0,31.0,214.0,0.0
2022-11-15,125.0,131.0,0.48828125,220.68359375,0.7890625,1.515625,4.04296875,0.125,14706.81640625,2024.5546875,0.12589843749999993,0.7628164062500006,0.11127734375000002,0.09966835937499999,256.0,158.0,50.0,0.0,26.0,210.0,0.0
2022-11-16,142.0,114.0,0.5546875,216.76171875,0.28125,1.01171875,2.81640625,0.0859375,12520.18359375,1212.4140625,0.15410546874999992,0.7511679687499996,0.09473046874999999,0.1787425781250002,256.0,136.0,43.0,0.0,33.0,220.0,0.0
2022-11-17,150.0,106.0,0.5859375,221.99609375,0.94140625,1.640625,5.25,0.14453125,5513.2109375,1662.9609375,0.15679296874999998,0.7385820312500001,0.10462500000000002,0.17706992187500006,256.0,148.0,62.0,0.0,21.0,223.0,0.0
2022-11-18,133.0,123.0,0.51953125,220.34375,0.53515625,2.71875,11.7421875,0.078125,3672.96875,1635.09375,0.15019921874999995,0.7359179687499995,0.11387500000000002,0.12868203125,256.0,139.0,62.0,0.0,18.0,200.0,0.0
2022-11-19,120.0,136.0,0.46875,209.0546875,1.8515625,4.734375,14.63671875,0.57421875,14407.921875,1858.375,0.13788671875000003,0.7422265624999999,0.11983984375,0.06057617187499998,256.0,117.0,71.0,0.0,29.0,204.0,0.0
2022-11-20,111.0,145.0,0.43359375,196.8671875,0.84375,3.609375,11.2890625,0.28515625,11599.44140625,2581.8671875,0.12986718749999993,0.7512421875,0.11886718749999994,-0.006736718749999996,256.0,90.0,69.0,0.0,32.0,198.0,0.0
2022-11-21,113.0,143.0,0.44140625,195.296875,0.53515625,1.765625,9.0625,0.1328125,16563.48828125,3396.20703125,0.12992968750000003,0.75119921875,0.11890625,0.014270703124999977,256.0,125.0,68.0,0.0,36.0,203.0,0.0
2022-11-22,104.0,152.0,0.40625,189.11328125,0.7109375,2.7734375,6.28125,0.25390625,9744.5703125,2063.7890625,0.11774999999999998,0.7577109375000004,0.12451562500000003,-0.014965234374999999,256.0,108.0,45.0,0.0,54.0,205.0,0.0
2022-11-23,90.0,166.0,0.3515625,200.453125,1.13671875,10.05078125,27.7734375,0.75390625,7749.4140625,2062.765625,0.107796875,0.7700390625,0.12215625000000002,-0.07240390625,256.0,106.0,73.0,0.0,32.0,210.0,0.0
2022-11-24,86.0,170.0,0.3359375,200.04296875,1.07421875,2.14453125,13.12890625,0.09765625,5113.29296875,2487.62890625,0.10260937499999992,0.759296875,0.13812109374999995,-0.07746875,256.0,105.0,64.0,0.0,31.0,205.0,0.0
2022-11-25,87.0,169.0,0.33984375,197.0546875,1.09375,6.171875,14.6796875,0.52734375,8210.9140625,2011.43359375,0.10841796874999998,0.7433593749999998,0.14823437500000003,-0.100319140625,256.0,92.0,68.0,0.0,37.0,207.0,0.0
2022-11-26,99.0,157.0,0.38671875,199.4375,1.63671875,5.44140625,15.796875,0.3828125,13824.75,2153.9921875,0.11027343750000004,0.7513046875000003,0.1384140625,-0.06987109375,256.0,83.0,65.0,0.0,46.0,194.0,0.0
2022-11-27,68.0,188.0,0.265625,198.515625,2.1015625,8.39453125,28.05859375,1.1484375,9202.5546875,2437.51953125,0.09405468750000001,0.7418398437499996,0.16410156250000005,-0.17020390624999993,256.0,81.0,71.0,0.0,51.0,208.0,0.0
2022-11-28,97.0,159.0,0.37890625,201.0390625,0.44921875,1.546875,4.78125,0.09765625,15369.3359375,2225.04296875,0.11712499999999999,0.7336171875,0.14924609374999992,-0.0888632812499999,256.0,122.0,66.0,0.0,25.0,213.0,0.0
2022-11-29,99.0,157.0,0.38671875,199.55078125,0.4609375,2.73828125,6.38671875,0.16015625,6797.4375,2245.21875,0.11892578125,0.7437226562500001,0.1373671875000001,-0.05077734374999997,256.0,109.0,76.0,0.0,37.0,204.0,0.0
2022-11-30,95.0,161.0,0.37109375,197.28515625,0.78515625,2.38671875,8.96484375,0.2265625,6494.3046875,2161.53125,0.12746875000000002,0.7379921874999995,0.13452734375000006,-0.053251562499999995,256.0,95.0,73.0,0.0,37.0,199.0,0.0
2022-12-01,83.0,173.0,0.32421875,210.64453125,0.84765625,8.17578125,18.47265625,0.60546875,11895.4296875,2404.9765625,0.09495312500000001,0.7767734375000004,0.12824609375000004,-0.09371992187499996,256.0,116.0,96.0,0.0,26.0,215.0,0.0
2022-12-02,78.0,178.0,0.3046875,206.81640625,1.484375,7.0546875,31.41015625,0.359375,10621.21875,4231.69140625,0.09712499999999999,0.7633593749999994,0.13948828124999993,-0.10861914062499997,256.0,129.0,74.0,0.0,30.0,212.0,0.0
2022-12-03,87.0,169.0,0.33984375,191.578125,4.98828125,4.22265625,19.3515625,2.01171875,21181.40234375,2544.22265625,0.11834374999999994,0.7573554687499997,0.12429687500000001,-0.044360937499999954,256.0,119.0,60.0,0.0,27.0,205.0,0.0
2022-12-04,99.0,157.0,0.38671875,204.9375,1.29296875,9.56640625,35.1796875,0.72265625,10582.92578125,3442.9609375,0.11745312499999999,0.7381054687499997,0.14444140625000004,-0.06743476562500005,256.0,98.0,70.0,0.0,45.0,201.0,0.0
2022-12-05,81.0,175.0,0.31640625,205.98828125,0.68359375,3.10546875,7.453125,0.2265625,9206.96875,2235.8203125,0.09582421875000005,0.7541757812499998,0.14998046875,-0.13042343750000007,256.0,129.0,69.0,0.0,31.0,200.0,0.0
2022-12-06,91.0,165.0,0.35546875,214.16796875,1.2109375,3.04296875,14.12890625,0.171875,14590.67578125,2194.55859375,0.10569921874999999,0.7592109374999997,0.13510937499999998,-0.08624023437500003,256.0,111.0,83.0,0.0,35.0,214.0,0.0
2022-12-07,84.0,172.0,0.328125,198.13671875,1.07421875,3.8125,10.359375,0.3984375,9096.47265625,2910.5625,0.09705468750000004,0.7689023437500001,0.13404296875000007,-0.07754140625,256.0,122.0,76.0,0.0,23.0,204.0,0.0
2022-12-08,89.0,167.0,0.34765625,206.58984375,0.32421875,1.07421875,3.39453125,0.08984375,18018.38671875,2734.48828125,0.10597265624999996,0.7746523437500001,0.11937109374999996,-0.04204921875,256.0,128.0,73.0,0.0,38.0,202.0,0.0
2022-12-09,106.0,150.0,0.4140625,204.11328125,1.109375,1.78515625,7.75390625,0.12890625,10465.66796875,4275.328125,0.12606640624999996,0.7509140624999998,0.12300781250000005,0.0012910156250000092,256.0,121.0,74.0,0.0,42.0,201.0,0.0
2022-12-10,107.0,149.0,0.41796875,205.46875,1.09765625,10.39453125,34.37109375,0.73046875,56800.22265625,2700.25,0.12270703125000007,0.7563242187499997,0.12099218750000003,0.012050390625000008,256.0,92.0,62.0,0.0,37.0,206.0,0.0
2022-12-11,93.0,163.0,0.36328125,207.6015625,0.66796875,3.49609375,10.15625,0.14453125,5295.33203125,2222.58984375,0.11480859374999997,0.74978515625,0.13539843750000016,-0.07448710937500004,256.0,89.0,63.0,0.0,43.0,196.0,0.0
2022-12-12,90.0,166.0,0.3515625,203.9296875,0.9765625,3.52734375,12.4453125,0.3359375,41193.265625,2123.99609375,0.11826953125000006,0.7554179687500006,0.12630078125000002,-0.04865390625000002,256.0,108.0,68.0,0.0,32.0,198.0,0.0
2022-12-13,108.0,148.0,0.421875,211.08984375,1.31640625,7.42578125,20.359375,0.453125,9238.140625,2398.76953125,0.12502734374999996,0.7524960937500002,0.12248046874999997,-0.008862109374999993,256.0,110.0,66.0,0.0,40.0,196.0,0.0
