,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
929,1452580123253878794,2021-10-25,https://twitter.com/LongCovidHell/status/1452580123253878794,284,5,110,164,20,en,True,False,False,False,,16,True,1225382429080391680,Dame Sa 🐝 3.5%,"Anti Covid and anti Tory. Raising awareness for #LongCovid. I suffered heart, lung & eye damage from a 2020 Covid infection. #FBLC #CleanAir",False,2020-02-06,5177,5464,"London, England","“Children have experienced seizures, headaches, nausea, tinnitus, visual impairment, heart palpitations, brain inflammation, developmental regression, rashes &amp; severe skin lesions”

#Longcovid in kids is worrying the experts

#longcovidkids #schools #covid https://t.co/gBCWG8KnE5"
930,1452560196744593412,2021-10-25,https://twitter.com/LiveLawIndia/status/1452560196744593412,214,8,71,339,5,en,False,True,False,False,,3,True,1255161552,Live Law,"Media/News
Fastest Legal News Reporter
#SupremeCourt #SupremeCourtOfIndia",False,2013-03-09,622834,792,"New Delhi, India",#DelhiHigh Court is hearing a plea by seven Doctors Medical Associations against Yoga Guru #BabaRamdev for allegedly spreading misinformation by his statements against allopathy amid #covid. https://t.co/c3YiMwP0Ss
931,1452549442234617857,2021-10-25,https://twitter.com/abirballan/status/1452549442234617857,125,3,70,118,10,en,True,False,False,False,,17,False,569970630,Abir Ballan,Masters in Public Health| Psychology & Inclusive Education | Children’s Author| THiNKTWICE Memes| Freedom. Responsibility. Subsidiarity| Children First,False,2012-05-03,48932,612,,"Bite as much as you can chew.

All you need to know about #Covid-19 in 13 tiny infobites.
@PanData19 
https://t.co/mHXz2nqt9c"
932,1452536000392138760,2021-10-25,https://twitter.com/devlingirl/status/1452536000392138760,201,10,16,77,1,en,False,False,False,False,,0,True,248194202,Niamh Leahy,"Interested in politics, royalty , nature , garden bird watching  and news",False,2011-02-06,1451,1188,Cork ,"For those who don’t remember or don’t know , #stephenDonnelly was elected on the  , wait for it ……. 15th &amp; final count in the election…no wonder he hates the Irish people .. #covid #VaccinePassport"
933,1452531409835503627,2021-10-25,https://twitter.com/SMHopkins/status/1452531409835503627,119,14,133,177,6,en,True,False,False,False,,5,True,19585645,Susan Hopkins,"Infectious diseases clinician & epidemiologist, Chief Medical Advisor @UKHSA, (also work @RoyalFreeNHS @UCLInfectImm). Hon CBE",False,2009-01-27,20848,2544,London,Anyone over 12 years can now book for their #covid vaccine here. #getvaccinated #getyourbooster https://t.co/AKHTIb51uA
934,1452521258776682496,2021-10-25,https://twitter.com/LongCOVIDPhysio/status/1452521258776682496,177,4,55,135,7,en,False,True,False,False,,13,True,1331208661595774976,Long COVID Physio,"#LongCOVIDPhysio is an international peer support, education and advocacy, patient-led association of Physiotherapists living with #LongCOVID & allies",False,2020-11-24,25442,1115,,#LongCOVID has long told the story of the vascular nature of #COVID (thank you Lauren for your incredible art) [all images described in tweet or AltText] https://t.co/whJNyaGwQV
935,1452500362166870025,2021-10-25,https://twitter.com/SreyashiDey/status/1452500362166870025,270,11,26,171,1,en,False,False,False,False,,0,True,29738362,Sreyashi Dey,"Senior Assistant Editor at @Theprintindia | Former Principal Correspondent at @Timesnow | Alumni @ACJIndia, @SCMCPune | Views are personal.",False,2009-04-08,30440,1008,India,"Sources: Education Dept gears up to reopen schools in #WestBengal. 

If #Covid situation permits, schools likely to reopen on 15th Nov. 

Sanitisation to be completed by Oct 29. Primary schools given ₹5K, HS schools given ₹10K 

6468 schools given grant for repair work."
936,1452496104243744768,2021-10-25,https://twitter.com/StephenMcDonell/status/1452496104243744768,233,5,72,146,14,en,False,False,False,False,,6,True,243983947,Stephen McDonell,"China Correspondent BBC, formerly Australian Broadcasting Corporation. 如果你也曾经穿过那道看不见的界限并且在没有颜色的街道上找不到可以停留的地方请你一定回来告诉我。P.K.14 baffling bozos since the beginning.",False,2011-01-28,102036,1127,Beijing,There are now new travel restrictions for the Chinese capital following the recent #coronavirus #Delta outbreak in #China. Internal travel into #Beijing has been banned for anyone coming from another area which has #covid infections.
937,1452488033006092295,2021-10-25,https://twitter.com/VamsiChandReddy/status/1452488033006092295,201,12,49,291,2,en,False,True,False,False,,0,False,593603712,Vamshi Chand Reddy వంశీచంద్ రెడ్డి वंशी चंद रेड्डी,"Secretary-AICC (Org) @INCIndia; Ex MLA-Kalwakurthy, Telangana; Ex State President of @nsui @IYC; Went to Gandhi Medical College",False,2012-05-29,39060,1282,Telangana,"School bells are ringing loud and clear; virtual learning is over, school is here. 

Back to school after the #Covid lockdown 

Who looks more excited, parents or the students😬? https://t.co/sXWnsjv1P3"
938,1452483952980099073,2021-10-25,https://twitter.com/btckr/status/1452483952980099073,243,7,23,83,1,en,False,False,False,False,,1,True,300510416,Barry Tucker,"Atheist, news media reform, politics, canoeing, bush camping.",False,2011-05-17,13779,9412,NSW Far South Coast,"*30,000 lives saved Mr Speaker. 30,000.*

How do we know that? 30,000 #Covid-19 patients discharged alive &amp; well?

Never a word abt the deaths, preventable, if sufficient vaccines hd bn ordered &amp; distributed where needed, on time.

#qt"
939,1452447269052104709,2021-10-25,https://twitter.com/USMortality/status/1452447269052104709,302,26,270,554,50,en,False,True,False,False,,71,True,100380798,Ben M.,"Silicon Valley Software Engineer • Independent Researcher • Citizen Journalist
https://t.co/H3lPZ8oWyC • https://t.co/aWMrw5kym0 • https://t.co/X17HXEDMbI",False,2009-12-30,53444,1031,California,"BREAKING: Highest Vaccinated state in the US appears to be seeing ""substantial all-cause excess mortality"" for the first time in the pandemic!

Note: This is not due to reporting delay, as can be seen by the reported deaths line!!!

#COVID #COVID19 #Corona #Coronavirus #Vaccine https://t.co/ry5H8LxICl"
940,1452442120946520065,2021-10-25,https://twitter.com/rssurjewala/status/1452442120946520065,279,133,566,1397,17,en,True,False,False,False,,3,True,3066787711,Randeep Singh Surjewala,Member of Parliament (Rajya Sabha). https://t.co/bC4e7aHCOn | https://t.co/IVnfO2yBQB,False,2015-03-07,1800647,194,,"Propaganda can’t whitewash deaths of lakhs of Indians.

FACTS
1. Only 21% of adult Indians have received 2 #vaccine shots.
2. To vaccinate remaining, 106 CR shots needed in next 68 days.
3. 30 CR (Age 4-17 yrs) haven’t received any shot.
#Covid 
My Op-Ed👇
https://t.co/wukLPfWTSh"
941,1452425230228545542,2021-10-25,https://twitter.com/Hanigsberg/status/1452425230228545542,267,4,6,64,0,en,False,False,False,True,,0,True,162905504,Julia Hanigsberg,"Pres/CEO @hbkidshospital Chair of the Board @childhealthcan Chair of the Board @kidsinpain Healthcare champion, mom of 3, baker.",False,2010-07-05,11818,5873,Toronto,"Science is amazing! My mom is a polio survivor. My dad was one of the first kids who got the vaccine and never got sick. This #WorldPolioDay encourage governments to support the eradication of polio and encourage everyone around you to get their #COVID and flu shots,"
942,1453147441088315392,2021-10-26,https://twitter.com/WesElyMD/status/1453147441088315392,298,20,69,291,11,en,False,True,False,False,,29,True,1252988129708929024,WesElyMD,"Husband & Dad. ICU Doc. Vanderbilt. @CIBScenter studies Covid & Long Covid, Dementia, Delirium, PICS. Fighting misinformation. Tweets my own. Still learning.",False,2020-04-22,58256,354,"Nashville, TN","This is an excellent educational 2-min  🎥 by mRNA @ScientistSwanda teaching about the need for #Boosters. 

“We need more water (Antibodies) to put out the #COVID fire.” 

Mixing Viral Vector (JJ or AZ) w mRNA (Moderna/Pfizer) work well.

When eligible, get your extra shot! https://t.co/RfQF8iYqy8"
943,1453122774654865408,2021-10-26,https://twitter.com/donwinslow/status/1453122774654865408,280,153,693,2175,42,en,False,True,False,False,,10,False,255812611,Don Winslow,"#1 bestselling author

Author of 3 New York Times Critics Choice Best Books of the Year

#WinslowDigitalArmy  

Find great books by following: @WinslowBookClub",False,2011-02-22,932880,37030,Tweets are just my opinion,"Deborah Birx was responsible for hundreds of thousands of Americans dying from #Covid and from Covid related misinformation.

She continues to try and deflect, explain and erase her criminal actions. 

She SUPPORTED and PRAISED Trump. 

See Receipts below

https://t.co/uMpyEMOdUR"
944,1453117601933053967,2021-10-26,https://twitter.com/bradhoylman/status/1453117601933053967,138,89,6,137,14,en,False,True,False,False,,3,False,15663169,Senator Brad Hoylman-Sigal,NYS Senator 🏳️‍🌈 dad; husband. Non-gov't account. Government account: @SenatorHoylman,False,2008-07-30,29261,4802,NYC,"#COVID-19 is one of the top ten causes of death among kids aged 5-11. 

Can’t wait to get my daughters vaccinated. https://t.co/ZDKYXkzTve"
945,1453108704979693570,2021-10-26,https://twitter.com/EbonyJHilton_MD/status/1453108704979693570,282,3,44,150,3,en,False,False,False,False,,1,True,275104144,"Ebony Jade Hilton, MD",Co-Founder @GOODSTOCK_LLC | Anesthesiologist ▪️@MSNBC Medical Contributor ▪️Inventor ▪️Public Speaker ▪️ Author ▪️ Activist,False,2011-03-31,62145,5659,"Charlottesville, VA","Know when we say #BlackKids die at 3x the rate from #COVID than #WhiteKids, &amp; #BlackWomen are 3x more likely to die from #COVID19 than #WhiteMen that it’s NOT bc we are #GeneticallyInferior, but bc every aspect of society riddled w/ #Racism makes it 3x harder for us to survive."
946,1453106585245569027,2021-10-26,https://twitter.com/AllergyKidsDoc/status/1453106585245569027,274,10,67,210,5,en,True,False,False,True,,4,False,1371044154,Dr. Dave Stukus,"Professor of Pediatrics & Director, Food Allergy Center @nationwidekids🩺
Social media editor @aaaai_org /Board member @acaai
Science is cool. Evidence matters.",False,2013-04-22,27018,578,"Columbus, OH","82 page Pfizer safety/efficacy document that FDA reviewed for today's meeting is free for anyone to peruse: https://t.co/fZkwXlKsrm

✅~1500 vaccinated children; 90% less #COVID cases vs 750 placebo
✅1/3 adult dose used➡️great antibody response
✅No myocarditis or anaphylaxis"
947,1453101396803342348,2021-10-26,https://twitter.com/marcfriedrich7/status/1453101396803342348,109,30,32,214,1,en,True,False,False,False,,1,False,1027290944524247045,marc friedrich,"6 x Bestsellerautor, Freigeist, Finanzexperte, Speaker, Vordenker, Honorarberater; Economist, 6 x bestselling Author, consultant, Gold #bitcoin silver #uranium",False,2018-08-08,78890,499,Germany,"BREAKING: 
#Covid: FDA officials back Pfizer jab for children over five in US 

Sick!
https://t.co/VdWZvV1wan"
948,1453092765219315712,2021-10-26,https://twitter.com/carolmswain/status/1453092765219315712,238,10,70,308,2,en,False,False,False,False,,2,True,24471951,Dr. Carol M. Swain,"I'm a political scientist & entrepreneur. My values include standing strong for faith, family, and nation. I told you so are my pronouns.",False,2009-03-15,150172,8141,"Nashville, TN",Facebook has deemed an article I posted about #COVID-19 as partially false and now totally false today. I would like #Facebook to post their “scientific@ articles refuting Dr. #Mercola’s work. We the People are sick of censorship.  #Biden
949,1453089585995685893,2021-10-26,https://twitter.com/drfixus/status/1453089585995685893,147,7,23,74,1,en,False,False,False,True,,0,True,323869695,"Michelle Fiscus MD,FAAP 🌻💉❤️🌈","Passionate #tweetiatrician #PublicHealth Weary of science deniers. Fmr TNean. Yes, THAT Dr. Fiscus. People Over Politics! #VaccinateYourKids #VaccinesSaveLives",False,2011-06-25,10341,2493,DMV,"Once again, #TN legislators going to bat for #COVID.
As a reminder, TN has the highest case rate among children in the country. 
This tracks.
#Vote"
950,1453073340734840832,2021-10-26,https://twitter.com/21stCenturyWire/status/1453073340734840832,291,27,115,162,10,en,False,True,False,False,,9,True,428718110,21st Century Wire 🇾🇪,https://t.co/aVBxAoHpSO ∙ https://t.co/L86YSvlTNI ∙ https://t.co/P8jB6HktaY ∙ https://t.co/V47ie1RTU9 ∙ https://t.co/83Ja3dBgaV 🧨,False,2011-12-05,19119,1093,,"LEAK OF THE WEEK: This “Teacher"" in a #Manchester school secretly recorded by concerned students — clearly the school is actively trying to coerce &amp; bully the kids into being injected with the #covid #vaccine, calling those who opt out or offer advice, ""idiots""…👇 https://t.co/75yolLyHHI"
951,1453072987033415680,2021-10-26,https://twitter.com/GovKathyHochul/status/1453072987033415680,201,35,36,142,1,en,False,True,False,False,,2,False,2977083957,Governor Kathy Hochul,Official Twitter account for the 57th Governor of New York State. Social Media Use Policy: https://t.co/iwTBLsiPDh,False,2015-01-13,242491,678,,"#COVID Update:

-92,974 Test Results Reported
-2,203 Positives
-2.37% Percent Positive
-2,044 Hospitalizations (0)
-34 new deaths reported by healthcare facilities through HERDS https://t.co/BhBooPtEU7"
952,1453067348353720329,2021-10-26,https://twitter.com/DrHeardGarris/status/1453067348353720329,270,12,43,149,10,en,True,False,False,False,,3,True,4054263935,"Nia Heard-Garris, MD, MSc (she/they)",Pediatrician & Researcher @arisehealthlab #PI @luriechildrens studying #StructuralRacism #ACEs #Resilience. #HealthEquity Warrior. Mamá y Viajera. Tweets my own,False,2015-10-27,4225,1321,@DrHeardGarris@med-mastodon.co,🚨My new article for the @nytimes! Written in hopes of helping some parents ready their kid for their    #COVID-19 or other vaccines. Many of us are anxiously awaiting shots for the most important people in our lives. Check it out. #protectourkids https://t.co/6YtNJCEOGt
953,1453066899873484805,2021-10-26,https://twitter.com/susankmann/status/1453066899873484805,295,36,11,91,0,en,False,False,False,False,,2,True,31113345,Susan Mann,#Scottish IT-working mother of three. #PWF #PNR #writer #LongCovid Sufferer,False,2009-04-14,13985,4128,"Glasgow, Scotland","12 months ago I caught #Covid I went onto develop pneumonia &amp; pleurisy. For the last 12 months I've had #longcovid breathlessness, tremors, chest pain, exhaustion &amp; no real sense of taste or smell. I have to keep going &amp; hopefully improve. Please, be safe &amp; keep others safe too."
954,1453051905303879690,2021-10-26,https://twitter.com/UnwantedGuest3/status/1453051905303879690,279,265,2246,6549,430,en,False,False,False,False,,549,True,1350543516166979589,Dave.,"Sport, music, family, fitness, music, nature. English/British/European. Warning; swearing #LongCovid since March 2020. #countlongcovid #FBLC",False,2021-01-16,6149,1093,"Oxford, England",It’s been 600 days since I went down with a mild case of #covid. In this time I have experienced the most terrifying and relentless illness in #longcovid. Thankfully I do feel better these days but in some ways I’m a shadow of the man I used to be. Some highlights from 600 days:
955,1453040099189473280,2021-10-26,https://twitter.com/sputnikvaccine/status/1453040099189473280,277,10,37,136,4,en,True,False,False,False,,1,False,1293113010941296640,Sputnik V,"Sputnik V is the world’s first registered COVID-19 vaccine with over 91.6% efficacy, developed by Gamaleya Inst. Authorized in 71 countries.",False,2020-08-11,1003347,158,"Moscow, Russia ","BREAKING: New study showed #COVID outbreak at Italy’s nursing home after 2-dose Pfizer’s vaccine is result of mRNA vaccine efficacy vs Delta falling to 35% after 7 mo.
Heterologous boosting with 1-shot Sputnik Light is solution to mRNA waning efficacy
👇
https://t.co/igX1aqb7eT"
956,1453023794877042692,2021-10-26,https://twitter.com/Dr_DeanS/status/1453023794877042692,221,5,18,94,3,en,False,False,False,False,,1,False,1310916812184444928,Dean,,False,2020-09-29,9817,2251,,"After having had my #covid PCR today, I've had a few thoughts on how incredibly inefficient and wasteful the entire set up is. We have essentially paid £37bn for the world's worst covid testing self service checkout. 
1/8"
957,1453017313100419077,2021-10-26,https://twitter.com/carolJhedges/status/1453017313100419077,268,78,244,1716,9,en,False,False,False,False,,1,True,711945679,☕Carol Hedges (also at @riotgrandma72),"Writes #histfic Victorian Detectives & #teenfic Spy Girl. Dual national. Yiddish student, Jewish grandma ~ Oy! Owned by a cat. Blog: https://t.co/8ogQRRFKJJ",False,2012-07-23,25137,11510,a small bunker,"On 357 bus from St Albans.
Middle aged bloke in fleece gets on. No mask. 
Sits behind me.
I rise and open the window.
FM: Oi, you're letting in the cold
Me: Tough. You chose not to wear a mask, I choose not to catch #covid.'

#wearamask #masks #covidiots #redheadsrule"
958,1453006735153770499,2021-10-26,https://twitter.com/abwhite7/status/1453006735153770499,280,2,33,92,2,en,True,False,False,False,,0,True,308743028,Abraham White,Comms for Progressive Campaigns. SVP at https://t.co/FD4dekyd4y Proud alum @SenSchumer @CAPAction @EMILYsList ☀🌴Always California,False,2011-05-31,4105,944,,"BREAKING: @UFCW reports 96% #vaccination rate for @TysonFoods meatpacking workers after union secured first-ever national #PaidLeave in industry as part of #VaccineMandate

UFCW says all CEOs must negotiate #VaccineMandates with workers as #COVID continues https://t.co/EfvsGWYKe6"
959,1453003291340722176,2021-10-26,https://twitter.com/BarryGadbois/status/1453003291340722176,232,76,35,81,12,en,False,True,False,False,,3,True,257609969,Barry Gadbois,"Telling it like it is. Politics, 2A, sports, warm weather, music, some fun. Once called a 'sweetheart' by @bradmeltzer.

@brosnbourbonpod",False,2011-02-25,3101,4262,Granite State or FLA,"Info posted via @DEADLINE from a #RustMovie investigation affidavit: the way the production crew handled weapons was altered for #Covid protocol. It's hard to overstate how insane that is... 

CC @AdamBaldwin https://t.co/EJR5mnMcvt"
960,1452992452676276235,2021-10-26,https://twitter.com/PTI_News/status/1452992452676276235,208,5,28,123,7,en,False,False,False,False,,0,False,245687754,Press Trust of India,India’s largest and most trusted news agency since 1949.,False,2011-02-01,4086983,1,"New Delhi, India","Kerala's #Covid tally rises to 49,19,952 with 7,163 fresh cases, 482 more fatalities push death toll to 29,355; recoveries surge to 48,24,745, while number of active cases stands at 74,456: Official statement"
961,1452988503214673922,2021-10-26,https://twitter.com/MariaBartiromo/status/1452988503214673922,155,56,25,118,7,en,False,False,False,False,,0,True,208155240,Maria Bartiromo,"Anchor, Global Markets Editor Mornings with Maria @MorningsMaria 6-9 AM et M-F on @FoxBusiness & @SundayFutures 10:00 AM et Sundays @FoxNews 2-time Emmy winner",False,2010-10-26,1222294,1677,"New York, NY",Breaking news tdy @MorningsMaria @FoxBusiness @moderna_tx is working on one shot which will include #flu &amp; #covid treatment #exclusive today w chairman
962,1452984479916625929,2021-10-26,https://twitter.com/KGreenMD/status/1452984479916625929,268,5,27,76,5,en,False,False,False,False,,0,True,977883426870190081,Dr. Katrina Green MD,Emergency Physician. Opinions are my own. Tweets≠medical advice. She/her. #BlackLivesMatter #VaccinesWork #DoctorsforGunSafety #ReproductiveRights @AMWADoctors,False,2018-03-25,6841,4404,Tennessee,The #Tennessee General Assembly special session for covid starts at 4pm on Wednesday (10/27). Join me for a rally beforehand and then walk into the capitol to show the state legislators we want them to listen to #science and our public health experts. #tnleg #covid /1
963,1452977800885964800,2021-10-26,https://twitter.com/HelenBranswell/status/1452977800885964800,186,3,5,69,1,en,False,False,False,False,,0,True,28838219,Helen Branswell 🇺🇦,I cover infectious diseases @statnews. 2020 Polk winner. Nieman '11. She/her. Checkmarked pre-Elon. #Covid #polio #flu https://t.co/httca8ZASg,False,2009-04-04,224661,2071,"Boston, MA","There have been so many #Covid vaccine #VRBPAC meetings lately that I am actually dreaming about VRBPAC meetings at this point.
I'm here to say dreaming about VRBPAC is not a good thing."
964,1452976717862146053,2021-10-26,https://twitter.com/HelenBranswell/status/1452976717862146053,219,4,72,144,12,en,True,False,False,False,,12,True,28838219,Helen Branswell 🇺🇦,I cover infectious diseases @statnews. 2020 Polk winner. Nieman '11. She/her. Checkmarked pre-Elon. #Covid #polio #flu https://t.co/httca8ZASg,False,2009-04-04,224661,2071,"Boston, MA","Crucial #VRBPAC meeting beginning now on whether the Pfizer #Covid vaccine should be authorized for children 5 to 11.
@matthewherper are live blogging. You can find our updates and analysis here: https://t.co/Fx2UWUXZId"
965,1452968414864105474,2021-10-26,https://twitter.com/toryboypierce/status/1452968414864105474,113,1011,181,903,97,en,False,False,False,False,,0,False,1944466748,Andrew Pierce,"Political hack on Daily Mail. impish, or total bastard, depending on your point of view. GB News presenter Monday to Thursday 9.30am-noon",False,2013-10-07,283960,733,London,Will Labour change its tune now Cabinet Office papers show switching to #covid Plan B will cost the economy £18bn
966,1452954217648361477,2021-10-26,https://twitter.com/CornellWBrooks/status/1452954217648361477,212,10,46,85,2,en,False,False,False,True,,0,True,512225400,Rev. & Prof. Cornell William Brooks,"Prof., Harvard Kennedy School; Vis. Prof., Harvard Divinity ; Dir. @harvard_trotter; Min.; Attny; & 18th NAACP pres. & CEO.For speaking: https://t.co/X2Zm4Uw82G",False,2012-03-02,47967,8708,Wherever injustice resides.,"With 75,000 new #Covid cases, 50,000 hospitalizations, &amp;  1,500 deaths in America every day, the Alabama gov. signs an executive order to block #Biden #VaccineMandates . 

THIS is suicide by statewide policy."
967,1452946728638951424,2021-10-26,https://twitter.com/BernieSpofforth/status/1452946728638951424,210,48,330,982,28,en,False,True,False,False,,8,False,755135678422327296,Bernie's Tweets,"Experience in lots of things, including, Board and CEO, FMCG, IP, patents, global manufacturing. Writes the odd article.  My code is Z28.31",False,2016-07-18,218886,2495,"North West, England","Oh wait… Biden - who has demanded even 2 year olds wear masks - fails to do so himself, coughs into his hand and then shakes hands with others!

Theatre foe the little people!

#Covid 

 https://t.co/MF9tWQPtDx"
968,1452944717964984325,2021-10-26,https://twitter.com/gauravchopraa/status/1452944717964984325,276,3,22,132,2,en,False,False,False,False,,1,True,58588281,Gaurav Chopra,"student of cinema,the arts and life..prefer the classic,an idealist,wont call myself a perfectionist,coz im not there yet..A sapiosexual , striving for balance.",False,2009-07-20,63197,223,,"Some countries showing big spike in covid cases and have gone to the extent of lockdown. It would be prudent to stop travel to and from these countries asap.
If we're late I fear by December we ll be fighting the third wave! 🙏
#Covid_19 #COVID #coronavirus #Lockdown @PMOIndia"
969,1452927791289221122,2021-10-26,https://twitter.com/Aishalifett/status/1452927791289221122,270,2,29,78,3,en,True,False,False,False,,4,True,755372781680914432,Aisha,"The 'US goal is an endless war, not a successful war' – Julian Assange. rt+likes≠endorsement",False,2016-07-19,2681,1351,Trinidad and Tobago,"‘Now we're seeing an increasing homogenization of online information as the media class cheers on #censorship in the name of fighting #Russia, white supremacism, #Covid misinformation, and in the name of protecting #US elections’⁦@caitoz⁩ #China  https://t.co/zemNyXCVfJ"
970,1452917868043980800,2021-10-26,https://twitter.com/pooja_news/status/1452917868043980800,159,23,41,281,9,en,False,True,False,False,,2,True,973441195,Pooja Mehta,"Reports from West Bengal, North-East, Bangladesh for Zee News/WION channel. Covers Terrorism, Conflict, Politics, Defence, Crime.",False,2012-11-27,37568,3292,"Kolkata, India","As #Covid-19 cases rise in #WestBengal, #KolkataPolice officials tighten mask vigil across parts of the city. @KolkataPolice @CPKolkata https://t.co/DMH2lTIhsl"
971,1452907475905155072,2021-10-26,https://twitter.com/carolJhedges/status/1452907475905155072,277,10,52,120,1,en,False,False,False,False,,0,True,711945679,☕Carol Hedges (also at @riotgrandma72),"Writes #histfic Victorian Detectives & #teenfic Spy Girl. Dual national. Yiddish student, Jewish grandma ~ Oy! Owned by a cat. Blog: https://t.co/8ogQRRFKJJ",False,2012-07-23,25137,11510,a small bunker,"💻@BorisJohnson
The British public are no longer in thrall to you.
You LIED to us over #Brexit (where's the £350 million for our #NHS?)
You LIED to us about #covid (why did our loved ones die alone?)
You LIE to us every time you open your damn mouth!
#SewageParty #cop26 #tories"
972,1452850563939373060,2021-10-26,https://twitter.com/dineshgrao/status/1452850563939373060,276,1,44,107,0,en,True,False,False,False,,0,True,347102273,Dinesh Gundu Rao/ದಿನೇಶ್ ಗುಂಡೂರಾವ್,"AICC in-charge of Tamil Nadu, Puducherry & Goa. Member(1999-),Karnataka Legislative Assembly.",False,2011-08-02,149287,39,"Bengaluru,India","Governor #SatyapalMalik has exposed the rampant corruption in the @BJP4Goa govt.

@DrPramodPSawant even made money on Ration Kits, meant for people suffering due to #Covid, shows how inhuman and immoral BJP is.

And #Modi knew and did nothing about it. https://t.co/soByKhywMS"
973,1452847022776610823,2021-10-26,https://twitter.com/rameshlaus/status/1452847022776610823,68,3,37,718,0,en,False,False,False,False,,0,True,102268884,Ramesh Bala,"Entertainment Industry Tracker | Covers Hollywood, Bollywood, South Indian  | Previously, Did Consulting for Fortune 500 Companies in US | RTs NOT Endorsements",False,2010-01-06,773055,773,"Chennai, India","New #Covid Cases in #India in the last 24 hrs - 12,428 

#CovidIndia"
974,1452844236022312970,2021-10-26,https://twitter.com/willhumble_az/status/1452844236022312970,143,9,25,81,2,en,True,False,False,False,,1,True,4749386172,Will Humble,Public health enthusiast & fan of evidence-based public health policy. @PublicHealthAZ director & former @AZDHS director (2009-2015),False,2016-01-12,7219,988,"Arizona, USA","There's no doubt about who's responsible for #Arizona's horrific #COVID performance. No doubt whatsoever. @BelleTimsit 
https://t.co/IdPOUMKZyE"
975,1452836560047640581,2021-10-26,https://twitter.com/MarkYusko/status/1452836560047640581,272,4,23,113,0,en,False,False,False,False,,3,True,254280603,Mark W. Yusko #TwoPointOneQuadrillion,"Founder, CEO & CIO of Morgan Creek Capital. Alternative Thinking About Investments. Managing Partner of Morgan Creek Digital #Bitcoin #Edge #OCM #BBC",False,2011-02-19,146487,5983,"Chapel Hill, NC","In a world where #COVID crisis was used as cover by #TheOnePercent to inflict the greatest stealth wealth tax (#MMT) in history of mankind upon ordinary citizens, it has never been more important to protect a meaningful portion of your assets with #Bitcoin

#GetOffZero 🚀🧡"
976,1452811417216765959,2021-10-26,https://twitter.com/ColArchon/status/1452811417216765959,276,6,46,118,4,en,True,True,False,False,,4,True,1270873825819987969,𝕄𝕚𝕔𝕙𝕒𝕖𝕝 𝔸𝕣𝕔𝕙𝕠𝕟 🇺🇸🐺,"Accountability & Ownership ⚡
Fight for Your Freedom 👊
Facts not Emotion ☄ 
We're the Resistance 🏴‍☠️ 
Free Thinker 🛡
Papa Wolf 🐺
Backup @MichaelCArchon",False,2020-06-11,2943,936,Somewhere NJ,"If #Covid is so bad, why do they have to wait till after the election to mandate us?
Its purely political
Call Your Legislatures 
Demand Answers!
The Link Below Allows You to Click on Your District
https://t.co/xJWh3YgKNA
#NewJersey #NJ #MurphyMandates https://t.co/sfeLOjGUFF"
977,1452791473141952512,2021-10-26,https://twitter.com/thereidout/status/1452791473141952512,177,102,253,764,34,en,False,True,False,False,,10,True,205864193,The ReidOut,#TheReidOut with @JoyAnnReid airs weeknights at 7 pm ET on @MSNBC. Watch top show clips at https://t.co/8fmfDP1V27. Read our #ReidOutBlog: https://t.co/sHiNubY7Bi. #reiders,False,2010-10-21,593758,2470,"Washington, D.C.","In ""The Absolute Worst,"" @JoyAnnReid critiques #Florida Gov. Ron DeSantis for unveiling another controversial #COVID-related policy. #TheReidOut #reiders https://t.co/H1P398YMlD"
978,1452787151846973445,2021-10-26,https://twitter.com/Havenlust/status/1452787151846973445,276,5,26,121,0,en,False,True,False,False,,0,True,426723697,Scott,"Photographer looking for spaces of tranquility, timelessness, art and beauty/SocialMediaMarketing/Friend of @FundacionRevida @LorenaMHurtado",False,2011-12-02,294179,177312,Cumbayá ,"The social platform with the longest post lifespan is Pinterest 🌍🌎🌏

#socialmedia #marketing #socialmediamarketing #travel #art #digitalmarketing #branding #business #seo #advertising #love #digital #marketingstrategy #photography #marketingtips #covid https://t.co/cNIw3ZnRaj"
979,1453504892933447692,2021-10-27,https://twitter.com/ColArchon/status/1453504892933447692,111,26,162,416,11,en,False,True,False,False,,4,True,1270873825819987969,𝕄𝕚𝕔𝕙𝕒𝕖𝕝 𝔸𝕣𝕔𝕙𝕠𝕟 🇺🇸🐺,"Accountability & Ownership ⚡
Fight for Your Freedom 👊
Facts not Emotion ☄ 
We're the Resistance 🏴‍☠️ 
Free Thinker 🛡
Papa Wolf 🐺
Backup @MichaelCArchon",False,2020-06-11,2943,936,Somewhere NJ,"#CovidVaccine #Covid #Vaccine #Mask 
You can never undo the shot,
Always remember that! https://t.co/r8pJi4W066"
