,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
1433,1307890227508383744,2020-09-21,https://twitter.com/BetteMidler/status/1307890227508383744,279,747,3942,18096,251,en,False,False,False,False,,19,True,139823781,bettemidler,In Memoriam.,False,2010-05-03,2161391,23,"New York, NY","#DonaldJTrump is making us all sick, and it's not just #Covid.  We are sick from stress, fear, and despair.  Who would have believed that the impostor, the fraud, 
the swindler #DonaldJTrump, who is universally loathed in #NYC, would be the one to destroy our great nation? #Vote"
1434,1307888833644687362,2020-09-21,https://twitter.com/sumanthraman/status/1307888833644687362,280,30,55,476,5,en,False,False,False,False,,1,False,54436268,Sumanth Raman,"Television Anchor Person and Commentator, Political Analyst, Doctor and Healthcare IT Professional.RT's not endorsements",False,2009-07-07,347777,1477,Chennai,When this is all over there must be an inquiry &amp; those found to be wilfully fudging #covid numbers across Govts must be brought to justice.If you give low but false numbers you make people complacent and so more likely to catch virus.This is a crime that costs ppl their lives
1435,1307887609935355905,2020-09-21,https://twitter.com/ANI/status/1307887609935355905,275,20,41,454,7,en,False,True,False,False,,0,False,355989081,ANI,"Asian News International. Multi-media news agency, content for information platforms: TV, Internet, broadband, newspapers, mobiles https://t.co/eEMPAbAcms",False,2011-08-16,7714343,0,India,"Assam: Schools and colleges in the state reopen today; visuals from Dispur College.  

A student says, ""I am really happy with govt's decision to reopen schools and colleges. We will try &amp; follow all #COVID guidelines while attending the classes."" https://t.co/G4sshbwxYI"
1436,1307883293296205828,2020-09-21,https://twitter.com/AlexBerenson/status/1307883293296205828,273,317,506,2524,79,en,False,True,False,False,,33,False,87679233,Alex Berenson,"Author of Tell Your Children and Pandemia. Back and better than ever. For more information, sign up for my Substack at https://t.co/ZWNQLVYt6l",False,2009-11-05,493392,208,New York,"Wtf is he talking about? No name, no details, no location, no supporting evidence, just random kiddie panic porn.

Over and over the worst #Covid terror tweets get massive, massive retweets. Millions if not tens of millions of people have seen this. https://t.co/RX8xEgkg3d"
1437,1307870560890871810,2020-09-21,https://twitter.com/SalliePermar/status/1307870560890871810,221,3,3,68,1,en,False,True,False,False,,0,True,3070120834,Sallie Permar MD PhD,"Chairwoman & Pediatrician-in-Chief @WeillCornell Medical School/NYP Pediatrics; Lab goal: Develop vaccines to prevent neonatal viral pathogens #CMV, #HIV",False,2015-03-04,4696,1066,"NYC, NY",I now have irrefutable evidence that 7 year olds would prefer a mucosal vaccine for #COVID.  #DrinkNotShot #IgA #polio #rotavirus @MariaBlasi6 @stephanielangel @vax_art @gatesfoundation @AnnPoisson https://t.co/Vfmsfcd5s9
1438,1307851495312822272,2020-09-21,https://twitter.com/deniseshrivell/status/1307851495312822272,106,2,9,119,0,en,False,False,False,False,,0,True,16094885,Denise Shrivell @deniseshrivell@aus.social,"Active #auspol participant, campaigner & commentator. Regular SpinProof live podcaster. Own views frequently expressed.",False,2008-09-02,35469,6832,#Northsydneyvotes,Husband had a #Covid test as he’s cold symptoms.  Took less than a day for results 👍 He’s negative #auspol
1439,1307847173862760448,2020-09-21,https://twitter.com/JohnMTalmadgeMD/status/1307847173862760448,276,5,74,286,2,en,False,False,False,False,,1,True,3160248614,"John M. Talmadge, MD","Physician, Professor of Psychiatry & Addiction Medicine; I observe and comment on the American scene, and my views are entirely my own.",False,2015-04-16,47704,3200,Dallas,"#Presidementia Woodward tape: “I give myself an A,” Trump said on his handling of #COVID, “or an A+, except for the fake news media.” This is not simple arrogance. This is pathognomonic for organic mental illness—IMHO a dementia. #TrumpLiesAmericansDie #TrumpKnewAndDidNothing"
1440,1307843711431331840,2020-09-21,https://twitter.com/JohnMTalmadgeMD/status/1307843711431331840,278,17,359,1062,9,en,False,False,False,False,,1,True,3160248614,"John M. Talmadge, MD","Physician, Professor of Psychiatry & Addiction Medicine; I observe and comment on the American scene, and my views are entirely my own.",False,2015-04-16,47704,3200,Dallas,"#Presidementia #TrumpBrainDroppings - More damning Trump tapes revealed tonight by Woodward on @CNN. “Mishandling #COVID is his legacy.” Trump is as batshit demented on phone as he is in rallies. No dialogue, loud monologue. Tangential BS/CS. He can’t process or think normally."
1441,1307843496984936451,2020-09-21,https://twitter.com/frequentbuyer1/status/1307843496984936451,221,9,26,138,1,en,False,False,False,False,,0,True,185865327,lisa S Marie🧂Y,"Native southerner. Wife, mom, Nonna, prolific tweeter & advocate. Sarcastic but empathetic. Wants to leave this world better than I found it.",False,2010-09-02,12342,4498,All of the Carolinas ,"@LindseyGrahamSC Dear Lindsey,

I regret every vote I ever cast for you. 

I won’t make that mistake again. 

❌⭕️❌⭕️,

Suburban woman voter 

P.S. I’ll risk #covid to vote you out. 

#Election2020 #LindseyGrahamHasNoBalls"
1442,1307842745831104512,2020-09-21,https://twitter.com/MFWitches/status/1307842745831104512,208,10,2,80,0,en,False,False,False,False,,0,False,2277445532,MFW 🧙🏽‍♂️🧹🧙🏽‍♂️🧹🧙🏽‍♂️🧹🧙🏽‍♂️🧹,Avoid if scared of sweary political feminists. We run consumer boycott campaigns to fight hate speech & media lies (#NewsCorpse). See website ⬇️ & let’s go.,False,2014-01-05,51062,5110,Australia,"I am about to have my first haircut since last December. 

In regional Victoria. 

Masked up and ready to go. 

There are NO #COVID cases within 50 kays but I’m still very nervous.

See you on the other side."
1443,1308554920337965057,2020-09-22,https://twitter.com/DDNewslive/status/1308554920337965057,252,4,30,195,1,en,False,True,False,False,,0,False,1100927498,DD News,"Official Twitter account of DD News, the Public Broadcaster of India. हिंदी में @DDNewsHindi. Follow us on- https://t.co/Dg1aGX3the",False,2013-01-18,3677756,91,"New Delhi, India",Prime Minister @narendramodi to chair a high level virtual meeting with the Chief Ministers and Health Ministers of seven #COVID high burden States/UT to review the status and preparedness of COVID response and management today. https://t.co/q6Pd3qI0oa
1444,1308554236360155137,2020-09-22,https://twitter.com/DDIndialive/status/1308554236360155137,250,4,57,179,3,en,False,True,False,False,,0,False,718368960903847936,DD India,"Official account of DD India, the International TV News Channel from India's Public Broadcaster Prasar Bharati

Follow us on https://t.co/UJ8FsWScJR",False,2016-04-08,88986,544,"New Delhi, India",Prime Minister @narendramodi to chair a high level virtual meeting with the Chief Ministers &amp; Health Ministers of 7 #COVID high burden States/UT to review the status and preparedness of COVID response and management today. https://t.co/lCTf7cGKCW
1445,1308543543905062916,2020-09-22,https://twitter.com/lucyallan/status/1308543543905062916,131,46,56,171,8,en,False,False,False,True,,0,False,16134235,Lucy Allan MP,"MP for Telford. Campaigning on everything Telford also: Justice for victims, Patient Safety, CSE, Justice for Sub-Postmasters lucy.allan.mp@parliament.uk",False,2008-09-04,32764,1726,Telford,"The NHS must get back to serving those in need. Why should #covid trump cancer, heart disease and other life threatening illneness?"
1446,1308535146379980800,2020-09-22,https://twitter.com/FLOOKLYN/status/1308535146379980800,117,5,9,63,0,en,False,False,False,False,,0,False,944771214,Kevin Flood,"Joke Writer. I'm not that bad. For booking, please call an agent & tell them about me.",False,2012-11-12,51799,47345,,"Before #Covid started I used to think a half a bottle of tequila was alot of tequila 

I now believe that to be false"
1447,1308528739781931008,2020-09-22,https://twitter.com/Damian_Barr/status/1308528739781931008,101,1,4,53,0,en,False,False,False,False,,0,True,9782022,Damian Barr,📚 You Will Be Safe Here 📚Maggie & Me ‘We’re not all in the same boat. We are in the same storm’ 👀#BigScottishBookClub on BBC #LitSalon PhD FRSL FRSE He/Him,False,2007-10-29,38536,10009,"Brighton, London, World.",We need to stop talking about lives and livelihoods as if they are somehow opposed. #covid #Lockdown2
1448,1308528336872890368,2020-09-22,https://twitter.com/21WIRE/status/1308528336872890368,152,29,94,165,6,en,False,False,False,True,,2,True,16936686,Patrick Henningsen,"Geopolitical analyst, indy journo & host: https://t.co/K2aNwqmbQP, https://t.co/kfyUgTSV4Y & https://t.co/LIaOhQKuCY, fierce critic of MSM propaganda, ❤️’in the Old Normal. https://t.co/YliYe40pMr",False,2008-10-23,111951,3325,"Arizona, USA",#WTF is wrong with adults &amp; medical workers who feel it necessary to torture &amp; abuse babies because of their own irrational #COVID hypochondria?
1449,1308521682630512647,2020-09-22,https://twitter.com/21WIRE/status/1308521682630512647,285,11,81,122,8,en,False,False,False,True,,3,True,16936686,Patrick Henningsen,"Geopolitical analyst, indy journo & host: https://t.co/K2aNwqmbQP, https://t.co/kfyUgTSV4Y & https://t.co/LIaOhQKuCY, fierce critic of MSM propaganda, ❤️’in the Old Normal. https://t.co/YliYe40pMr",False,2008-10-23,111951,3325,"Arizona, USA","The #BorisJohnson regime &amp; its Behavioural Insights Team has now weaponized Applied Behavioural Psychology and is cynically using it against the citizenry, designed to turn people against each other. This is dangerous. Watch Boris's #COVID speech again &amp; note the incentives..."
1450,1308521602712244224,2020-09-22,https://twitter.com/folkbum/status/1308521602712244224,278,4,24,49,7,en,False,False,False,False,,3,True,167800274,"Jay Bullock, Never Ver-fied, Always Notable",English teacher. 414 partisan. Other socials: @folkbum. He/him/his Classroom novels wish list: https://t.co/FMOc1FBQSf…,False,2010-07-17,1522,1234,Milwaukee,"1/ Allow me to interrupt your #doomscrolling with some #Wisconsin #COVID news from today's @DHSWI update.

tl;dr: Every @wisgop legislator who has said that COVID is not a real and present threat the health and life of tens of thousands of us is a liar and/or an ignorant fraud."
1451,1308516923395596288,2020-09-22,https://twitter.com/RT_com/status/1308516923395596288,165,19,49,120,10,en,True,True,False,False,,0,True,64643056,RT,freedom over censorship.,False,2009-08-11,3101186,679,,"#Putin offers UN staff FREE DOSE of Russia’s Sputnik V jab as he calls for global meeting on #COVID vaccine

DETAILS: https://t.co/SYdt846j9p https://t.co/PFCJABEfwM"
1452,1308509772145135618,2020-09-22,https://twitter.com/BluebirdsofMO/status/1308509772145135618,294,2,36,82,7,en,False,True,False,False,,0,True,713503975543209984,MissouriBluebird,"Retired Educator, Clinical Supervisor of Childhood Education 💙MS.ED #BLM",False,2016-03-25,10879,11087,"Kansas City, MO","#Missouri hit an all time high record in #COVID-19 cases and 47 souls died in the #ShowMeState. @GovParsonMO refuses to listen to the warnings of the #WHCovid19Taskforce . He refuses to do a damn thing to protect our families. Vote like your life depends on it, it does! https://t.co/ZsTRdhCmES"
1453,1308507085886418945,2020-09-22,https://twitter.com/BothaBoy/status/1308507085886418945,275,3,32,72,3,en,False,False,False,True,,7,True,311935390,Cary Grant,"Typos, Oxford commas & poor grammar are my own.",False,2011-06-06,665,1959,,"Okay, this is again a very significant ""Matt Hancock"" level of  understanding as to what the False Positives mean to our interpretation of our #PCRtest results.

Read this and please challenge and destroy my tweet in the  service of fairness and true understanding of #COVID."
1454,1308500828764942336,2020-09-22,https://twitter.com/Chinamission2un/status/1308500828764942336,312,31,67,179,6,en,False,True,False,False,,2,True,3210919822,Chinese Mission to UN,The official twitter account of the Permanent Mission of the People's Republic of China to the United Nations. See also @ChinaAmbUN,False,2015-04-27,139060,748,"New York, NY","Amb Zhang:US noise is incompatible with the general atmosphere of #UN75 . Facing #COVID, US is attacking @WHO and spreading political virus. When solidarity&amp;cooperation is needed, US abused #UNGA to provoke confrontation &amp; division. When a strong UN is needed, US is weakening it. https://t.co/NtwJWAuGeT"
1455,1308500244171288577,2020-09-22,https://twitter.com/GwenGraham/status/1308500244171288577,304,7,28,74,3,en,False,True,False,True,,0,False,1283359081,Gwen Graham,Mom. Wife. Animal lover. Public education advocate. Former member of Congress. Personal account. Views expressed are my own.,False,2013-03-20,35687,2862,"Washington, DC","If you want to know what drives @GovRonDeSantis every single day, it is this.

With so many suffering, sick and dying from #COVID, out of work and unable to buy food or medicine, the calling of a Nov session for a political stunt is so Lil’Trump.

Ron, Floridians will not forget. https://t.co/Gn6OC0Lu12"
1456,1308499979045154816,2020-09-22,https://twitter.com/Cam_p8/status/1308499979045154816,54,1,22,73,0,en,False,False,False,False,,0,False,833821263407828992,Cam,QB  #LLPapa #LLB #NBL🙏🏽,False,2017-02-20,1448,953,Mo City,Don’t let #covid be an excuse to why you don’t succeed
1457,1308498686503276550,2020-09-22,https://twitter.com/David_Leavitt/status/1308498686503276550,302,2,74,153,1,en,False,True,False,False,,1,False,63514682,David Leavitt 🍕🎮🎲🧙‍♂️,"Award-Winning Multimedia Journalist. Bylines: CBS, AXS, Yahoo, Examiner, etc. I love #Games. Casual #MTG & #Boardgames player. Work w/me: DavidLeavitt@gmail.com",False,2009-08-06,348263,13186,Social distancing,".@repmarkpocan &amp; @RepBarbaraLee are launching an investigation into the Pentagon's misspending of $1 billion of taxpayer money that was supposed to be used for PPE &amp; medical supplies to fight #covid but was instead spent on jet engines, body armor, &amp; dress uniforms. https://t.co/5tVtQ97IM2"
1458,1308497950268706816,2020-09-22,https://twitter.com/IngrameThomas/status/1308497950268706816,270,12,21,105,1,en,False,False,False,False,,0,False,1165726294031687682,Thomas Ingram,"Fishing and gundogs ..🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧 I environmentalists , conservationist , not green or SNP , scientist (retired)U.K",False,2019-08-25,21052,13485,"Glasgow, Scotland","On my way home with the dogs through SNP Glasgow riddled with #covid ,  streets covered in litter with no street lights , unfortunately I missed tonight’s episode of Carry on Sturgeon, did she tell us all why they have failed miserably? Did she display a Union Flag  🇬🇧?"
1459,1308497683192131590,2020-09-22,https://twitter.com/21WIRE/status/1308497683192131590,277,5,50,83,2,en,False,False,False,True,,2,True,16936686,Patrick Henningsen,"Geopolitical analyst, indy journo & host: https://t.co/K2aNwqmbQP, https://t.co/kfyUgTSV4Y & https://t.co/LIaOhQKuCY, fierce critic of MSM propaganda, ❤️’in the Old Normal. https://t.co/YliYe40pMr",False,2008-10-23,111951,3325,"Arizona, USA","Simple guide below which shows the absolute lies just told by #BorisJohnson's esteemed #COVID 'science' advisors #ChrisWhitty &amp; #PatrickVallance. Hence, Government has zero credibility in formulating intelligent policy &amp; #SecondLockdown should be out of the question..."
1460,1308490347211894784,2020-09-22,https://twitter.com/21WIRE/status/1308490347211894784,306,21,46,82,6,en,False,True,False,False,,1,True,16936686,Patrick Henningsen,"Geopolitical analyst, indy journo & host: https://t.co/K2aNwqmbQP, https://t.co/kfyUgTSV4Y & https://t.co/LIaOhQKuCY, fierce critic of MSM propaganda, ❤️’in the Old Normal. https://t.co/YliYe40pMr",False,2008-10-23,111951,3325,"Arizona, USA","A Lesson on Controlled Opposition:

Britain's largest socialist/communist newspaper, The Morningstar, headline is unabashedly promoting #Tory gov's #CaseDemic fraud used to trigger #SecondLockdown. So the radical Left in lockstep with #BorisJohnson &amp; #BigPharma #COVID agenda... https://t.co/wY5Ri36oAM"
1461,1308489021052551169,2020-09-22,https://twitter.com/politico/status/1308489021052551169,242,79,110,226,19,en,True,False,False,False,,5,False,9300262,POLITICO,"Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu58Gx6",False,2007-10-08,4625957,1201,"Washington, D.C.",Mike Pence’s national security adviser on Tuesday assailed the former WH #covid task force adviser who recently lambasted the administration’s pandemic response and announced that she’d vote for Joe Biden this November https://t.co/MVn9h8tFpY
1462,1308486510551986177,2020-09-22,https://twitter.com/drew_carver/status/1308486510551986177,161,3,37,136,2,en,False,False,False,False,,1,True,17308231,Andrew Carver,"Yorkshire based, tweets about politics, Brexit, cycling and stuff. Love social media and the web. Love to hate bad journalism. Tweets strictly all my own etc.",False,2008-11-11,1149,2599,"England, United Kingdom","People largely did obey the rules and then Cummings went and broke them, you backed him to the hilt and fucked your credibility.

#covidbriefing #covid #BorisOut"
1463,1308485645191589894,2020-09-22,https://twitter.com/SEIU73/status/1308485645191589894,139,1,27,73,2,en,False,True,False,False,,0,True,263311495,SEIU Local 73,"Representing more than 31,000 workers in IL and IN, primarily in public service. We are dedicated to improving the lives of workers and their families.",False,2011-03-09,3800,347,"Chicago, IL","“We see #COVID every day, they refuse to raise our pay.”

#FairContractNowUIC
#StrikeForOurLives
#ProtectAllWorkers https://t.co/QpUwRCdbii"
1464,1308484436653207559,2020-09-22,https://twitter.com/LuvEvertonForum/status/1308484436653207559,68,0,8,146,1,en,False,True,False,False,,0,True,1301581543,Love Everton Forum,"Love Life ~ Love Football ~ Love Everton

Website: https://t.co/2mcRIc7cux
Forum: https://t.co/dbfUp22i5c",False,2013-03-25,13469,6972,Contact,"Get well soon Moysie.
#Covid #Everton #WHUFC https://t.co/XY1iILtlKD"
1465,1308483939884040196,2020-09-22,https://twitter.com/wmasrobmoore/status/1308483939884040196,277,5,26,139,0,en,False,False,False,False,,0,True,568048966,Rob Moore #StayAtHome,"Paramedic, mentor and acting Operations Manager working primarily in Birmingham for @OFFICIALWMAS. Featured in #999OTF. Proud of #BlueLightHappy. He/him.",False,2012-05-01,14025,4634,"Birmingham, England","""To those who say we don’t need this stuff... the tragic reality of having #COVID is your mild cough could be someone else’s death knell”

We can all do our bit to ensure #coronavirus is controlled. We owe it to everyone who's suffered, everyone who's lost lives or loved ones."
1466,1308482930621251588,2020-09-22,https://twitter.com/Lauraaky/status/1308482930621251588,115,10,17,96,2,en,False,True,False,False,,1,True,102449555,Laura,Love the chaos!,False,2010-01-06,282,803,"Dinas Powys, Wales",My 9 year old copying #bojo during his #covid speech #covidbriefing #BorisJohnson #Covid_19 https://t.co/ZQATVBK5Ue
1467,1308478726447955972,2020-09-22,https://twitter.com/ForDavies/status/1308478726447955972,280,0,29,156,0,en,False,False,False,False,,0,False,1268352376295034880,John Davies for Gower,"Ymgeisydd Senedd Cymru dros Gŵyr @Plaid_Cymru 2021.

.@Plaid_Cymru Senedd Cymru candidate for Gower 2021.",False,2020-06-04,271,199,,"If the PM wanted a 4 nation approach to fighting #COVID he would stop treating the 3 other nations like we're the three Stooges. Where is the communication and the leadership? The Cobra meeting was long overdue. It's time for Welsh independence, not waiting for the phone to ring."
1468,1308470882940133377,2020-09-22,https://twitter.com/21WIRE/status/1308470882940133377,301,42,225,422,13,en,False,True,False,False,,3,False,16936686,Patrick Henningsen,"Geopolitical analyst, indy journo & host: https://t.co/K2aNwqmbQP, https://t.co/kfyUgTSV4Y & https://t.co/LIaOhQKuCY, fierce critic of MSM propaganda, ❤️’in the Old Normal. https://t.co/YliYe40pMr",False,2008-10-23,111951,3325,"Arizona, USA","Know your #COVID propaganda: 

Pay attention to @Guardian's subtle manipulation style here, stating the new restriction, but telling you it's happening because ""fears are growing"" - and who's making 'fears grow'? Why of course, the media is. Circular psychological operation... https://t.co/5EBroOd2VV"
1469,1308468062170083328,2020-09-22,https://twitter.com/ptreviewer/status/1308468062170083328,283,1,23,99,5,en,False,False,False,False,,0,False,626131021,"Rich Severin PT, DPT, PhD, CCS","Physiotherapist, Physiologist @UICAHS @EXERTLab| Thoughts & tweets are my own| I study and teach Breathing, Obesity, and Sleep #Physiology| #VitalsAreVITAL",False,2012-07-04,5779,2860,"Chicago, IL","Poor baseline health status contributed to #COVID mortality &amp; we must address it. However, we must unpack the apparent disregard expressed by many of COVID deaths in people with chronic diseases. Having a chronic disease does not make someone’s life or death any less meaningful."
1470,1308466995206279168,2020-09-22,https://twitter.com/AlexBerenson/status/1308466995206279168,278,40,41,234,3,en,False,False,False,True,,3,True,87679233,Alex Berenson,"Author of Tell Your Children and Pandemia. Back and better than ever. For more information, sign up for my Substack at https://t.co/ZWNQLVYt6l",False,2009-11-05,493392,208,New York,"Yes, reported flu deaths are down. One explanation people have offered is that #SARSCoV2 is more contagious than influenza in congregate settings so it displaced flu deaths for some people at the end of their lives. But excess mortality also rose; #Covid is killing some people."
1471,1308461945603928067,2020-09-22,https://twitter.com/AlexBerenson/status/1308461945603928067,274,6,35,264,0,en,False,False,False,True,,2,False,87679233,Alex Berenson,"Author of Tell Your Children and Pandemia. Back and better than ever. For more information, sign up for my Substack at https://t.co/ZWNQLVYt6l",False,2009-11-05,493392,208,New York,"I wasn't going to bother responding to this but since you and @mdaware are parroting each other, here goes. Apparently neither of you actually looked at the cases I posted (which, again, I chose more or less at random from the first 20 Milwaukee #Covid coroner's reports)..."
1472,1308459387212558337,2020-09-22,https://twitter.com/drjudymelinek/status/1308459387212558337,249,3,14,77,0,en,False,False,False,True,,1,True,564099543,Judy Melinek M.D.🔬,"Forensic pathologist, 🇺🇸🇳🇿🇮🇱columnist @medpagetoday & coauthor with @TJMitchellWS. ♥️, RT DO NOT mean I endorse or agree. she/her",False,2012-04-26,54630,10433,"San Francisco, CA; Aotearoa/NZ",Are you overweight? Yup. That’s a pre-existing condition too. Stop minimizing deaths from #COVID19 as not being from the virus because of pre-existing conditions. It doesn’t mean you or someone you love won’t die. Even healthy people die from #Covid
1473,1308456494854148101,2020-09-22,https://twitter.com/BoneyKapoor/status/1308456494854148101,156,112,96,773,13,en,False,False,False,False,,0,True,1462307755,Boney Kapoor,Film Producer,False,2013-05-27,381203,149,,We lost a very good and absolute professional Actor today to #Covid - #Ashalata. Fortunate to have worked with her in #Woh 7 Din  Condolences to the family.
1474,1308455903679721473,2020-09-22,https://twitter.com/KateMarieGraham/status/1308455903679721473,267,12,59,265,4,en,False,False,False,False,,1,True,27767093,Kate Graham,"Mama. Professor. Consultant. Podcaster. Author. Likes politics, art, big ideas & red wine - sometimes together.",False,2009-03-31,13206,2229,London Ontario Canada,"Premier Ford‘s fall #COVID preparedness plan is ... to release a plan over the next few days. 

It’s Sept 22.

“If we ram it down all at once, it won’t be absorbed.” 

We can handle it, Premier. COVID isn’t being timid. We can’t either. 

We need action, now. #onpoli"
1475,1308455062780469249,2020-09-22,https://twitter.com/RepValDemings/status/1308455062780469249,220,5,18,71,1,en,False,True,False,False,,0,True,798973032362606600,Former Congresswoman Val Demings,Public Servant. Former Congresswoman for Florida's 10th. Former Orlando Police Chief. Christian. Wife. Mother. Grandmother. Harley Enthusiast.,False,2016-11-16,435199,886,"Orlando, FL","Small businesses are the bedrock of our economy. I and @HouseDemocrats are fighting for small business relief, including emergency #covid support. We need the Senate to join us. #SmallBusinessWeek https://t.co/i7lHKsFPpa"
1476,1308454988339798017,2020-09-22,https://twitter.com/thekiranbedi/status/1308454988339798017,87,7,29,484,0,en,False,True,False,False,,0,False,68977380,Kiran Bedi,"Indian Police Service (Rtd), Fmr Lt Governor Puducherry, Phd IIT Delhi, Author-Fearless Governance, Magsaysay Awardee, NGOs: @IVFoundation & @NavjyotiIF",False,2009-08-26,12128642,464,India,Told them to remain positive in attitude and negative in #COVID https://t.co/piqsaGoaa2
1477,1308445377666920448,2020-09-22,https://twitter.com/RwandaHealth/status/1308445377666920448,174,8,38,263,0,en,False,True,False,False,,0,False,270434868,Ministry of Health | Rwanda,"Official Twitter handle of the Ministry of Health, Government of Rwanda.",False,2011-03-22,394330,614,"Rwanda, Africa",The Ministry of Health receives for the second time medical supplies from the People's  Republic of  China to support the Rwanda's #COVID-19 response. https://t.co/jy26mHdZZx
1478,1308443287393415168,2020-09-22,https://twitter.com/AJKayWriter/status/1308443287393415168,279,4,34,94,4,en,False,False,False,True,,4,False,993268289227780096,AJ Kay,I love it when words tinkle like piano keys and hit like bricks.,False,2018-05-06,52740,1102,USA,"Up to 2/3 of self-proclaimed “long-haulers” never tested positive for #COVID &amp; the co-existing confounding variables (social isolation, chronic stress, poor diet, sedentary lifestyle) are known to cause a similar array of symptoms.

Lack of “understanding” is willful...(1/2)"
1479,1308443051635945475,2020-09-22,https://twitter.com/AlexBerenson/status/1308443051635945475,270,36,161,957,4,en,False,False,False,False,,2,False,87679233,Alex Berenson,"Author of Tell Your Children and Pandemia. Back and better than ever. For more information, sign up for my Substack at https://t.co/ZWNQLVYt6l",False,2009-11-05,493392,208,New York,How is this complicated? About 3 million Americans will die from all causes this year. Just like last year. The vast majority of these deaths have nothing to do with #Covid. We cannot stop them. They are not about more or better health care. They are a function of life.
1480,1308441523135148040,2020-09-22,https://twitter.com/AgentP22/status/1308441523135148040,227,62,161,621,10,en,False,True,False,False,,4,False,835608547,Agent P,"#ProUK
#AntiSNP",False,2012-09-20,45416,3960,United Kingdom,"@piersmorgan @NicolaSturgeon This table tells a different story Piers.

#Covid deaths for countries with populations between 5 and 6 million.

Guess who comes out on top by a mile?

Some leadership that. https://t.co/IQ9ZNnECT3"
1481,1308440936737837056,2020-09-22,https://twitter.com/AlexBerenson/status/1308440936737837056,277,195,576,2477,59,en,False,False,False,True,,22,True,87679233,Alex Berenson,"Author of Tell Your Children and Pandemia. Back and better than ever. For more information, sign up for my Substack at https://t.co/ZWNQLVYt6l",False,2009-11-05,493392,208,New York,"I’m not talking about #Covid. About three million Americans will die of all causes this year. Even with our insane counting rules, fewer than 10% will be #Covid-linked. Worldwide, 60 million people will die; maybe 2% of the deaths will be #Covid.

We have lost all perspective."
1482,1308440025634402305,2020-09-22,https://twitter.com/chrisdysonHT/status/1308440025634402305,279,11,23,114,2,en,False,False,False,False,,1,True,4242639484,Chris Dyson FCCT,"Deputy CEO changing lives through collaboration. #CharteredCollege #Fellow.
Proud Author of 'Parklands - A School Built On Love.'  https://t.co/naKAjy5VWo",False,2015-11-21,48286,983,"Leeds, England","A 6 Month Government Summary 1/3 #Covid
March/April - STAY AT HOME SAVE LIVES
June - EVERYONE BACK TO WORK and SCHOOL - Lets save #PretAManger and the world
July - EVERYONE TO THE PUB please 
August - EVERYONE EAT OUT 
September - WORK FROM HOME but pop to #PretAManger for lunch"
1483,1308438805171654662,2020-09-22,https://twitter.com/Matt_VanDyke/status/1308438805171654662,245,23,52,112,9,en,True,False,False,False,,0,True,431071870,Matthew VanDyke,"Founder, Sons of Liberty International, #veterans training Ukrainian forces to fight Russia. A 501c3 nonprofit org: https://t.co/iJVW8PgiN9",False,2011-12-07,511382,371234,Ukraine,"""On June 29, Tenpenny posted a meme that equated wearing a mask to being 'manipulated to live in irrational fear' and willing 'to be controlled by a socialist agenda.'""

#coronavirus #covid #COVID19 #COVID_19 #WearAMask 

https://t.co/l0V6d4AiYw"
1484,1308437626794340352,2020-09-22,https://twitter.com/b20/status/1308437626794340352,308,3,23,70,1,en,False,True,False,False,,0,True,1734013699,B20,"R.A.I.S.E. - Responsible, Accelerated, Innovative, Sustainable and Equitable Businesses",False,2013-09-06,19481,258,"New Delhi, India","#PreSummit - Panel 6 | Chair of #B20WomeninBusiness - @Rania_Nashar shared the three policy recommendations proposed by the Action Council to the @g20org, to address gender diversity in business &amp; the economic empowerment of women; which have become more relevant owing to #Covid. https://t.co/0xnVT9aF7f"
1485,1308436565530685440,2020-09-22,https://twitter.com/politico/status/1308436565530685440,231,37,73,93,31,en,True,True,False,False,,0,False,9300262,POLITICO,"Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu58Gx6",False,2007-10-08,4625957,1201,"Washington, D.C.","U.S. #Covid deaths surpassed 200,000, hitting a dismal milestone in the country’s troubled pandemic response as health officials worry the fall and winter could bring more devastation https://t.co/diXX1leDoX https://t.co/qW0Id48lXg"
1486,1308430785884561410,2020-09-22,https://twitter.com/himantabiswa/status/1308430785884561410,261,17,50,464,1,en,False,True,False,False,,0,False,131188226,Himanta Biswa Sarma,"Chief Minister of Assam, India. https://t.co/94srlpduNM",False,2010-04-09,2021678,134,"Guwahati,India","📌Alert ~ 2073 #COVID cases detected today out of 29647 tests.

Positivity Rate- 6.99%

Kamrup M- 344; Dibrugarh- 168; Jorhat- 166; Golaghat- 125

↗️Total cases 161393
↗️Recovered 129130
↗️Active cases 31674
↗️Deaths 586

9:10 PM, Sept 22 https://t.co/xWdv3O2Z2x"
