,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
2213,1432426924035485698,2021-08-30,https://twitter.com/michaelcoren/status/1432426924035485698,248,7,18,212,2,en,False,False,False,False,,1,True,27013347,Reverend Michael Coren,"Anglican priest, columnist, author. 18 books, translated 12 languages, 5 bestsellers. Latest, The Rebel Christ - Amazon, etc. Won some awards. 4 kids, no hair.",False,2009-03-27,36915,25,London and Toronto.,"My cardiologist is wonderful. World-renowned. But if I ever have surgery I'll opt for a conspiracy theorist with anger issues who has read some nonsense about the subject on the internet.
#antivaxxers #antivaxxer #antivax #COVID19 #COVID #COVIDIOTS"
2214,1432422728456359938,2021-08-30,https://twitter.com/sharron_honey/status/1432422728456359938,123,25,52,171,3,en,True,False,False,False,,0,True,1258884036577157123,Sharron-lee Honey 🐠🐟🐡🇺🇦❤️,"Socialist, hater of tories, member of UN Women . NHS Worker.I hear my voice and it’s been here silent all these years 🌹🌹🌹🌹#JohnsonOut #DisabilityRights",False,2020-05-08,37786,28040,"North West, England",Sorry Gav but your talking sh1t. Not sure how I can prevent kids breathing??? #saferedforall #covid https://t.co/TZ0WgU0RG4
2215,1432417941023301643,2021-08-30,https://twitter.com/UR_Med/status/1432417941023301643,290,4,19,101,1,en,False,True,False,False,,1,True,17314943,UR Medicine,"One of the nation's top academic medical centers, with an unwavering commitment to health research that translates into real-world cures. #AdvancesHappenHere",False,2008-11-11,8999,914,"Rochester, New York","Dr. Jenny Shen has 2 children and a 3rd due any day now. She received the #COVID shots in Dec/Jan and enjoyed a healthy #pregnancy. 

“This baby is going to be more protected than my other 2, who are still too young to get vaccinated."" #ROC #GetVaccinated #parenting https://t.co/5Zu4njUV1l"
2216,1432417641956773888,2021-08-30,https://twitter.com/TrevorMuir/status/1432417641956773888,231,4,0,78,0,en,False,False,False,False,,0,False,22515321,Trevor Muir,Teacher | Author | Speaker | Find my videos & other work at https://t.co/lCWYRPSQz7 email trevor@trevormuir.com,False,2009-03-02,6899,1722,"Grand Rapids, MI","The fever has broke! Hallelujah!

After a scary day yesterday, my little girl seems to have kicked #Covid. Obviously we will keep an on eye on things as we quarantine with her, but I'm so grateful she is doing so much better today."
2217,1432417062094213121,2021-08-30,https://twitter.com/DanielleLerner/status/1432417062094213121,268,7,36,74,4,en,False,False,False,False,,1,False,22168688,Danielle Lerner,GirlMom. Wife. AZ Living Host on @Yur_View. Media Consultant. PPD Survivor. Coffee Addict. Kelly Clarkson Fan. Future Golden Girl. Go Irish! https://t.co/x6S2wBDHGN,False,2009-02-27,7571,2458,"Phoenix, AZ","KEY TAKEAWAYS from @Maricopahealth update to BOS:

-1 in 6 #COVID cases in kids under 12
-166 ongoing school outbreaks
-6% of hospitalizations are children (mix of healthy and those with underlying chronic conditions)
-3x as many school outbreaks in Aug as peak in Feb"
2218,1432411484894674944,2021-08-30,https://twitter.com/HelenBranswell/status/1432411484894674944,290,5,59,116,7,en,False,True,False,False,,10,True,28838219,Helen Branswell 🇺🇦,I cover infectious diseases @statnews. 2020 Polk winner. Nieman '11. She/her. Checkmarked pre-Elon. #Covid #polio #flu https://t.co/httca8ZASg,False,2009-04-04,224661,2071,"Boston, MA","18. The current surge of #Covid cases in the US is really straining hospital ICU capacity, #ACIP was told, with 23 states reporting over 80% of ICU capacity is taken up with Covid patients. This strain poses a danger to all people who need significant hospital care. https://t.co/citOdQqkvx"
2219,1432410585052946433,2021-08-30,https://twitter.com/miamalan/status/1432410585052946433,302,31,228,297,51,en,False,True,False,False,,19,False,299610680,Mia Malan,Editor-in-chief @bhekisisa_MG. Subscribe to our newsletter: https://t.co/WHFq7od7w4,False,2011-05-16,39747,1614,"Johannesburg, South Africa","[Thread] 1. @nicd update on the new #COVID variant detected in SA. 

What's the variant's name? C.1.2
When was it detected? May 2021

How do scientists detect variants? They unravel the genetic code of viruses. It's called genomic surveillance. SA has unravelled 16 000 genomes. https://t.co/S5FIzOMa3x"
2220,1432410290239442948,2021-08-30,https://twitter.com/floricuas/status/1432410290239442948,259,4,48,86,1,en,False,True,False,False,,0,True,1288517548124692480,Floricua,"🌴 All the Boricua news under the sun ☀️ 
🇵🇷 We cover Florida & Puerto Rico, in ""arroz con habichuelas."" 🇺🇸

Sign up for our newsletter 👉 https://t.co/fWEU1iK6NQ",False,2020-07-29,2045,870,"Florida, USA","Florida Gov. Ron DeSantis is making a profit by taking jabs at Dr. Anthony Fauci, but the medical expert isn't taking the insults lightly. 
Florida is still the No. 1 state with the most daily #COVID cases in the country. 
#maskflorida https://t.co/LRuBOGrjby"
2221,1432395157832445968,2021-08-30,https://twitter.com/carolineplayle/status/1432395157832445968,267,8,2,77,0,en,False,True,False,False,,1,True,54517613,carlywhitepants,"Proud ambassador for @mencap_charity Son Seb, model with Down’s syndrome. Cold water swimming🥶 🏊‍♀️  ⚽️ Chelsea FC 💙/ Bath City FC 🖤🤍",False,2009-07-07,5805,5197,Bath and Leigh on sea,"Little legend. This mama bear will sleep slightly more soundly tonight. Thank you scientists, doctors, nurses, administrators, volunteers and all who made it happen 🐻🌈💪💉#downsyndrome #downssyndrome #immunosuppressed #vaccine #covid #vaccinated https://t.co/et1bOg0KOz"
2222,1432394509107728389,2021-08-30,https://twitter.com/TheDailyEdge/status/1432394509107728389,280,18,97,124,11,en,True,False,False,False,,2,True,179732982,The Daily Edge,Fighting fascism. Calling out GOP lies & corruption. Quit Twitter & Substack. Subscribe free on Ghost: https://t.co/lfeYttvaNe Or support at link below:,False,2010-08-18,189917,148638,Ghost,"Robert David Steele, a former CIA officer turned conspiracy theorist who claimed to be the first person to call #COVID19 a hoax, has died from #COVID-19. 

Because Trump also called it a “hoax,” more than half a million preventable US deaths have occurred. https://t.co/pG3eS8pPKC"
2223,1432392894728581120,2021-08-30,https://twitter.com/HelenBranswell/status/1432392894728581120,264,1,21,82,3,en,False,False,False,False,,4,False,28838219,Helen Branswell 🇺🇦,I cover infectious diseases @statnews. 2020 Polk winner. Nieman '11. She/her. Checkmarked pre-Elon. #Covid #polio #flu https://t.co/httca8ZASg,False,2009-04-04,224661,2071,"Boston, MA","15. @CDCgov vaccine expert Hannah Rosenblum is presenting an analysis of the risks &amp; benefits of use of the Pfizer #Covid vaccine.
Rosenblum says there have been no reported deaths among people who developed myo- or periocardititis after receiving the vaccine."
2224,1432385904228937734,2021-08-30,https://twitter.com/DrMarjorieRobe1/status/1432385904228937734,182,18,11,157,1,en,False,True,False,False,,0,False,1338440204005281792,Dr.Marjorie Roberts,mom l wife l veteran l covid-19 survivor who once believed in the American Dream,False,2020-12-14,2376,2422,"Georgia, USA","Everything was so different before I contracted #COVID.
I miss my old self 😪 the old me from 2019.
There's no going back so I must find a way to move forward. https://t.co/HLg1MfvP2e"
2225,1432385764306870274,2021-08-30,https://twitter.com/DemocracyStorm/status/1432385764306870274,241,68,112,207,16,en,True,False,False,False,,2,False,843556423548067840,Lori Coleman,Cofounder & Dir. of Strategy @DemCastUSA | Defender of Democracy | Advisor @SpeechifAI | Geek🖖| #BidenHarris #TeamPelosi #BLM 💉💉💉,False,2017-03-19,121941,65989,TN,"WTAF?!?

A judge has ordered an Ohio hospital to treat a COVID patient with a dewormer.

This despite the CDC and NIH saying not to use this drug on patients with #COVID. 

As a healthcare professional, I’m appalled.

https://t.co/HuODnCAj5V"
2226,1432385511524605954,2021-08-30,https://twitter.com/PCPappy/status/1432385511524605954,292,17,10,153,3,en,False,True,False,False,,0,True,2281016088,OfficerPapadopoulos,"Traffic Enforcement, Call 911 for Emergency/account not monitored 24/7 #pappystips Instagram:@pcpappytps Road Safety Starts With You First. Drive Safe.",False,2014-01-07,16464,1627,"Toronto, Ontario, Canada","Sorry, but you need a motorcycle licence and insurance to operate the vehicle. 
Driver stopped for speeding and not signalling lane changes. 
Blamed covid for both insurance and not having a licence. 
Charged accordingly. 
#LivePD #SlowDown #Speedkills #COVID19 #COVID https://t.co/goujs4VCXz"
2227,1432379674500296707,2021-08-30,https://twitter.com/KanchanGupta/status/1432379674500296707,280,23,313,999,3,en,False,False,False,True,,3,True,44704537,Kanchan Gupta 🇮🇳,"Senior Adviser, Ministry of Information & Broadcasting, Government of India, New Delhi.",False,2009-06-04,340800,1374,भारत | India ,"Let's not gloat over this. But neither should we forget how #US media, aided by desi tin canister 'journalists', covered #COVID19 second wave in #India
Tragically, a #Covid wave is sweeping through US as hospitals run out of space and oxygen, and dead bodies pile up for disposal."
2228,1432378434240589827,2021-08-30,https://twitter.com/EstergrenSue/status/1432378434240589827,89,22,10,61,0,en,False,False,False,False,,0,False,1021919009002991616,Sue Ellen,Army brat 🇺🇸 learned to bloom where I was planted 🌸 Daughter of a Vietnam Veteran UM #Duluth dance team alumni🍎Masters in Education. Music is my therapy 😎,False,2018-07-25,15255,14045,"Minnesota, USA",My niece is a school teacher. She is fully vaccinated. Said she was diagnosed with #COVID
2229,1432378255718461446,2021-08-30,https://twitter.com/Boghuma/status/1432378255718461446,224,5,9,58,0,en,False,False,False,False,,0,True,1033587691,BK Titanji,"Assistant Prof - MD/PhD 
Science, Medicine,  & Global Health.
I bet on myself and I double down😊.
Blogs: https://t.co/W9XPqhiy6w , https://t.co/CkGH8LbKez",False,2012-12-24,23033,1385,"Atlanta, GA",Regardless of which side you are on and whatever the outcome of the #ACIP #CDC meeting today - a rollout of a third dose of #COVID vaccines for healthy adults in the #USA will not miraculously end the #global #pandemic.🤷🏽‍♀️
2230,1432375390748778505,2021-08-30,https://twitter.com/AlisonGeorge10/status/1432375390748778505,277,1,17,110,0,en,False,False,False,False,,0,True,792254042,Dr Ali G #IStandWithUkraine 🇺🇦🌻 #NHS💙,NHS Dr #CovidisAirborne #UnsafeSchools #EuropeanAlways🇪🇺 #RefugeesWelcome #CharacterMatters #FBPE #BeKind💞#99% #GTTO,False,2012-08-30,11766,7083,Newcastle Upon Tyne,"The same principle applies to #LongCovid -

❗️A small % of a very big number is still a big number❗️

Kids get #COVID, #LongCovid, spread it effectively to friends, teachers &amp; family members who may be elderly, CV/CEV.

@educationgovuk @CommonsEd @NickGibbUK @peterkyle 
5/"
2231,1432375387624026112,2021-08-30,https://twitter.com/AlisonGeorge10/status/1432375387624026112,199,1,18,104,0,en,False,False,False,False,,0,True,792254042,Dr Ali G #IStandWithUkraine 🇺🇦🌻 #NHS💙,NHS Dr #CovidisAirborne #UnsafeSchools #EuropeanAlways🇪🇺 #RefugeesWelcome #CharacterMatters #FBPE #BeKind💞#99% #GTTO,False,2012-08-30,11766,7083,Newcastle Upon Tyne,"And to those of us caring for patients to w/ #COVID19 whilst simultaneously trying to tackle the ever growing mountain of non-#COVID care (STILL in sub-optimal #PPE) it is a huge slap in the face.
3/"
2232,1432375384075538433,2021-08-30,https://twitter.com/AlisonGeorge10/status/1432375384075538433,280,20,236,650,12,en,False,False,False,True,,9,True,792254042,Dr Ali G #IStandWithUkraine 🇺🇦🌻 #NHS💙,NHS Dr #CovidisAirborne #UnsafeSchools #EuropeanAlways🇪🇺 #RefugeesWelcome #CharacterMatters #FBPE #BeKind💞#99% #GTTO,False,2012-08-30,11766,7083,Newcastle Upon Tyne,"Mr Williamson, it’s becoming increasingly difficult to contain my horror at #DfE plans for the return to 🏴󠁧󠁢󠁥󠁮󠁧󠁿schools this week.

Such insincere tweets are deeply offensive to anyone who’s been personally affected by serious acute #COVID, #LongCovid or been bereaved by it.
1/14"
2233,1432369828816244740,2021-08-30,https://twitter.com/nancylevine/status/1432369828816244740,280,34,256,421,20,en,True,False,False,False,,2,True,27282113,Nancy Levine Stearns 🟧,"Author, The Tao of Pug® (Penguin/Skyhorse) | Bylines: Sports Illustrated, Salon, Raw Story, Rantt Media | NYU Stern | retired recruiter #CorpGov opinions",False,2009-03-28,22519,11101,Oregon,"Rand Paul is pimping ivermectin and hydroxychloroquine? Maybe Rand Paul should sit this one out. 

@RandPaul's wife secretly bought stock in Gilead Sciences after Paul learned about #COVID in early intelligence briefing.

#InsiderTrading @SEC_Enforcement 

https://t.co/Cc8lYuc2JK"
2234,1432361791804383234,2021-08-30,https://twitter.com/CarolineLucas/status/1432361791804383234,278,143,444,1848,53,en,True,False,False,False,,4,True,80802900,Caroline Lucas,"Green MP for Brighton Pavilion, former leader and co-leader of @TheGreenParty, Mum of two. A better world is possible. Let’s make it happen",False,2009-10-08,626605,6816,Brighton,Sad and angry that people have been prevented from receiving potentially life-saving vaccinations.  Heartfelt thanks to all the staff and volunteers for all their hard work &amp; dedication - these protestors do not speak for #Brighton ⁦@nhs_scft⁩ #Covid https://t.co/zsDxdpTu2L
2235,1432361469031718914,2021-08-30,https://twitter.com/DoctorsXr/status/1432361469031718914,302,4,113,219,2,en,False,True,False,False,,1,True,1122270978019659776,Doctors for XR,The Climate Crisis is a Health Crisis. We are a group of healthcare professionals in support of Extinction Rebellion's key demands. https://t.co/9SYoNtaPWP,False,2019-04-27,12619,363,,"We’ve just been outside #NewsUK. We want the media to report on climate change like they did #COVID. Where were the reports in the @thetimes and @TheSun of the @UNICEF report last week which said half the children across the globe are at ""extremely high risk"" of climate change? https://t.co/2ii9d2eGIQ"
2236,1432357770154496000,2021-08-30,https://twitter.com/MonicaGandhi9/status/1432357770154496000,276,49,9,194,1,en,False,False,False,True,,0,False,1255393579507351554,"Monica Gandhi MD, MPH","MD, MPH; ID/HIV MD; UCSF (tweets own); No conflicts; Wrote book on HIV informing COVID & pandemic playbook for Mayo Clinic Press called ""Endemic"" (pub. 7/11/23)",False,2020-04-29,93533,505,San Francisco,"Thanks for this piece. Yes, there is no doubt I will get off twitter. I tend to write long emails about HIV obscura but no one wants to hear that in the public. I think it is helpful to have virology/immunology training to speak of #covid so ID doctors are obligated right now"
2237,1432346467579179013,2021-08-30,https://twitter.com/bethlinas/status/1432346467579179013,269,26,15,99,3,en,False,False,False,False,,1,True,48821708,Dr. Beth S. Linas(she/her),"PhD/MHS Epidemiology: Infectious Diseases, Digital Health, Substance Use |#SciComm|  tweets are my own | also at: @bethlinas@med-mastodon.com",False,2009-06-19,14957,12542,"Washington, DC",For school districts that are requiring #masks- what else are they doing to prevent #COVID spread? Some distance? Improved ventilation? More time outside? Changing passing periods so less congestion or modifying eating indoors? #masks are just ONE way to control spread
2238,1432338447713259521,2021-08-30,https://twitter.com/PriyadarshaniG9/status/1432338447713259521,105,15,1,83,0,en,False,True,False,False,,0,True,1171426361002479616,🥰🙂❤දර්ශි🌼🌻⚘,#foodie #happywife  #blessedmom,False,2019-09-10,13958,382,Sri Lanka,"Made dinner for a friend in need😢😢😢 #Covid
      #Corona
Stay safe everyone 🙏 ❤ 💓 https://t.co/fhGnnBChjr"
2239,1432337959592677393,2021-08-30,https://twitter.com/_lokeshsharma/status/1432337959592677393,283,19,163,386,12,en,False,False,False,False,,0,True,109504853,Lokesh Sharma,"OSD to Hon’ble Chief Minister, Rajasthan. Man On A Mission. Tweets are personal, RTs do not imply endorsement.",False,2010-01-29,170621,1183,"Jaipur, India","#Rajasthan #CoronaUpdate

7 #COVID cases reported
Out of which 5 from #Jaipur
Today's #Recovered✅21
0 Cases in 30 Districts
Active cases decline to 109
Recovery rate is 99.04%
No #Corona related death

Remain vigilant &amp; keep following guidelines to win this battle🤞
😷🧍‍♂️__🧍‍♂️🧴🙌"
2240,1432336830834302986,2021-08-30,https://twitter.com/1drcole/status/1432336830834302986,120,98,1344,2783,115,en,False,False,False,False,,17,False,946344888,Dr. Cole,Followed by @teampelosi @OccupyDemocrats @donwinslow @joncoopertweets @glennkirschner2 #BLM #Sports #Published https://t.co/Qn7Jfa2Usn NO DIRECT MESSAGES,False,2012-11-13,187930,174687,"New England, USA",More people have died of #COVID in FL in the past 2 weeks than US military deaths in Afghanistan over the last 20 years.
2241,1432331186802606084,2021-08-30,https://twitter.com/tarang_chawla/status/1432331186802606084,276,3,15,163,0,en,False,False,False,False,,0,False,63592296,Tarang / तरंग (he/him),"💕 Nikita's Brother⁣
🎙️ Speaker | Writer | Activist⁣
✊🏾 Co-Founder Not One More Niki⁣
🌏 Commissioner - Multicultural Commission⁣
🧠 Teacher - Monash Uni",False,2009-08-07,24480,1793,Wurundjeri Land ,"He’s not at any of our zoom catch ups, because he’s working or nearing burn out. 

Like so many around him, he questions that it’s a matter of “when” not “if” he too catches #COVID. 

Seeing the way healthcare workers are keeping us all safe, no amount of gratitude is enough."
2242,1432330465826918407,2021-08-30,https://twitter.com/tarang_chawla/status/1432330465826918407,280,11,102,911,4,en,False,False,False,False,,0,False,63592296,Tarang / तरंग (he/him),"💕 Nikita's Brother⁣
🎙️ Speaker | Writer | Activist⁣
✊🏾 Co-Founder Not One More Niki⁣
🌏 Commissioner - Multicultural Commission⁣
🧠 Teacher - Monash Uni",False,2009-08-07,24480,1793,Wurundjeri Land ,"I asked my mate who works in hospital how he’s going:

“COVID sucks. Some patients are critically ill. I wear all the gear, I can’t breathe, my glasses are fogged up, I’m sweating so much. I’m exhausted.”

The #COVID conspiracy theorists have no regard for our healthcare workers."
2243,1432329752912793600,2021-08-30,https://twitter.com/erin_bsn/status/1432329752912793600,290,17,214,412,24,en,False,True,False,False,,30,False,1269429036972998656,NurseErin,"Registered Nurse, BSN, RN 👩🏻‍⚕️Army Combat Veteran 🇺🇸 Author, “Undercover Epicenter Nurse” NYC COVID Whistleblower, Public Speaker Instagram is erin_bsn2",False,2020-06-07,55096,193,"Tampa, FL","Dr. John Loannidis is a Professor of Medicine, Epidemiology and Population Health, and Biomedical Data Science at Stanford University who is labeled ""one of the most influential scientists alive"" by @TheAtlantic. These are his newest #COVID survival rate statistics: https://t.co/2z3ONy1OOw"
2244,1432325243683618816,2021-08-30,https://twitter.com/JTPsaropoulos/status/1432325243683618816,253,4,16,65,1,en,False,False,False,False,,1,True,64747148,John T Psaropoulos,Independent journalist #AlJazeera #Liberties #Greece #EastMed #SEEurope #Ukraine OSINT #Geopolitics #Environment #Energy Essays on http://johntpsaropulos.substa,False,2009-08-11,2955,1133,"Athens, Greece","410,000 of #Greece's 953,000  18-24 year-olds (43%) have signed up for #Covid vaccines over the past month, partly thanks to Freedom Pass, a govt stipend of €150, costing taxpayers €33mn so far. Hopefully they will shame their peers into following suit."
2245,1432323653031563264,2021-08-30,https://twitter.com/1drcole/status/1432323653031563264,257,45,38,76,6,en,False,False,False,True,,0,False,946344888,Dr. Cole,Followed by @teampelosi @OccupyDemocrats @donwinslow @joncoopertweets @glennkirschner2 #BLM #Sports #Published https://t.co/Qn7Jfa2Usn NO DIRECT MESSAGES,False,2012-11-13,187930,174687,"New England, USA","Sen. Rand Paul argues scientists won't study ivermectin, a toxic anti-parasitic used to treat parasitic worms, lice, etc. in cattle, because they hate Trump. 

This man has a financial interest in wanting citizens to be hospitalized with #covid. 

Thoughts?"
2246,1432321976710930435,2021-08-30,https://twitter.com/craig_ritchie68/status/1432321976710930435,287,5,12,82,0,en,False,False,False,False,,0,False,733901856410243073,Craig Ritchie,"Same destination, different vehicle: CEO & Founder Scottish Brain Sciences - dedicated to bringing together the 'Triple Helix' to prevent Alzheimer's disease",False,2016-05-21,3697,1408,"Edinburgh, Scotland","10 days isolation over from contracting #covid - 2 trivial headaches, 4 paracetamol &amp; coughed twice - Why - because I’m vaccinated. Compare my journey with high profile deaths over last 48 hours. 3 reasons - I’m vaccinated, vaccine works &amp; I follow evidence @scotgov @jasonleitch"
2247,1432319191235928068,2021-08-30,https://twitter.com/B52Malmet/status/1432319191235928068,277,58,408,1111,28,en,False,False,False,False,,2,False,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303524,7308,"New York, NY","Arizona, Arkansas, Florida, Iowa, South Carolina, Oklahoma, Texas and Utah. They all have Republican governors fighting with school districts which want to protect against the spread of #covid by mandating masks in schools. It’s a freaking pandemic, people. Don’t let kids die."
2248,1432319061787123717,2021-08-30,https://twitter.com/ndtv/status/1432319061787123717,186,248,65,675,79,en,False,True,False,False,,13,True,37034483,NDTV,Breaking news alerts from India. Instagram: https://t.co/QrV2OUie6Q YouTube: https://t.co/INzHBLWOpV,False,2009-05-01,17774637,13,India,"New #Covid variants on the rise: why we should be more cautious during this festival season 

Watch #FYI with Sonal Mehrotra Kapoor, today at 6:30 pm on NDTV 24x7 https://t.co/Iu9u0CQgsI"
2249,1432318877292064774,2021-08-30,https://twitter.com/sri50/status/1432318877292064774,72,4,34,704,1,en,False,False,False,False,,0,True,44900754,Sreedhar Pillai,"Entertainment Industry tracker, Columnist & Writer",False,2009-06-05,1296167,791,Chennai,"Last  24 hours #Kerala reported, 19,622 #Covid cases &amp; #TPR 16.74 %."
2250,1432317865017761797,2021-08-30,https://twitter.com/SpokespersonMoD/status/1432317865017761797,308,3,40,363,1,en,True,True,False,False,,0,True,3016185331,A. Bharat Bhushan Babu,"Principal Spokesperson, Ministry of Defence, Government of India",False,2015-02-10,467026,127,New Delhi,"#INSAiravat arrived at Ho Chi Minh City Port in Vietnam with #COVID Relief Material, today, with 100 Metric Tons of Liquid Medical Oxygen &amp; 300 Oxygen Concentrators as required by Govt of Vietnam in its fight against the pandemic, as part of Mission SAGAR. https://t.co/6fqMuhil8a https://t.co/HSMn1i6jy1"
2251,1432311888558370824,2021-08-30,https://twitter.com/StuSutton/status/1432311888558370824,279,1,17,74,1,en,False,False,False,False,,0,False,253781785,Stuart Sutton,GP & Clinical Director @RenHSCP @NHSGGC. #ForeverFamily daddy 🏳️‍🌈. Past Chair @GLADDUK. He/Him. Views own (of course!) LGB with the T 🏳️‍⚧️,False,2011-02-17,4024,1499,Glasgow via E London,Some of our local GP practices @RenHSCP @NHSGGC have been severely impacted by staff absence due to #COVID. Please be understanding if your practice is focussing on urgent issues only at present - colleagues are doing everything they can in incredibly challenging circumstances 🙏
2252,1432308821393825792,2021-08-30,https://twitter.com/peterdaou/status/1432308821393825792,174,62,84,433,11,en,False,False,False,True,,3,False,18464266,Peter Daou,Activist | Author | Remixer/Keyboardist | Married to @LeelaDaou,False,2008-12-30,268749,1289,,"400,000 deaths under Trump.
240,000 deaths under Biden.
100,000 deaths projected by Dec. 1.

Going into 2022, Biden is on track to preside over more #COVID deaths than Trump."
2253,1432308395713994753,2021-08-30,https://twitter.com/XBC_1997/status/1432308395713994753,279,59,635,1428,36,en,False,False,False,False,,10,True,2327590286,"X, The Chaotic Evil One","in life, it's yeet or be yeeted",False,2014-02-04,52,95,,"European countries that have #covid but no food shortages: 
🇧🇪 
🇫🇷 
🇩🇪 
🇮🇹 
🇱🇺 
🇩🇰 
🇳🇱 
🇮🇪 
🇬🇷 
🇵🇹 
🇪🇸 
🇦🇹 
🇫🇮 
🇸🇪 
🇨🇾 
🇨🇿 
🇪🇪 
🇭🇺 
🇱🇻 
🇱🇹 
🇲🇹 
🇵🇱 
🇸🇰 
🇸🇮 
🇧🇬 
🇷🇴 
🇭🇷 
European countries that have #covid and also food shortages: 

🇬🇧 
🤔 #BrexitDisaster #BrexitChaos #ToryShambles"
2254,1432307927520620545,2021-08-30,https://twitter.com/MelissaLMRogers/status/1432307927520620545,128,2,15,70,0,en,False,False,False,False,,1,True,1137438540,Melissa 🇨🇦,NOT government funded • Rights & FREEDOM • Respect & Peace for all • Investor • Less Government • Tweets my own ™️ • Proudly INTJ • Conservative Values,False,2013-01-31,32954,8800,Canada,"When a leader stands for and promotes SEGREGATION, it’s no surprise when people follow along

#Canada #TrudeauWorstPMEver #Covid"
2255,1432307380843286528,2021-08-30,https://twitter.com/B52Malmet/status/1432307380843286528,100,128,143,1308,13,en,False,False,False,False,,2,False,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303524,7308,"New York, NY",@kylegriffin1 What do Conservatives have against vaccines which protect people from dying of #covid?
2256,1432294597720424449,2021-08-30,https://twitter.com/peterdaou/status/1432294597720424449,275,27,60,337,3,en,False,False,False,False,,5,False,18464266,Peter Daou,Activist | Author | Remixer/Keyboardist | Married to @LeelaDaou,False,2008-12-30,268749,1289,,"To those asking how I can compare them, let's start with #COVID policy:

Both pushed hard for school reopening.
Both prioritized the ""economy"" over lives.
Both claimed premature pandemic victory.
Trump presided over 400K deaths.
Biden is at 240K and on track to exceed Trump."
2257,1432293192053919745,2021-08-30,https://twitter.com/PTI_News/status/1432293192053919745,107,12,30,397,5,en,False,False,False,False,,0,False,245687754,Press Trust of India,India’s largest and most trusted news agency since 1949.,False,2011-02-01,4086978,1,"New Delhi, India","The Delhi Police on Sunday issued 1,100 challans to people for not wearing face masks: Official data #Covid"
2258,1432292726016458755,2021-08-30,https://twitter.com/carolJhedges/status/1432292726016458755,252,1,27,66,1,en,False,True,False,False,,1,True,711945679,☕Carol Hedges (also at @riotgrandma72),"Writes #histfic Victorian Detectives & #teenfic Spy Girl. Dual national. Yiddish student, Jewish grandma ~ Oy! Owned by a cat. Blog: https://t.co/8ogQRRFKJJ",False,2012-07-23,25137,11510,a small bunker,"@FiskJeremy and then, you can send them round to their grandparents (like us) ....who can be killed off as our vaccine efficacy has worn off.
Thus saving the govt gazillions on the social care budget.
#covid #grandma #JohnsonOut https://t.co/jUOISyT7zp"
2259,1432288679205253122,2021-08-30,https://twitter.com/DrRanj/status/1432288679205253122,162,26,37,290,6,en,False,False,False,False,,0,False,130034862,Ranj Singh,NHS Doctor | BAFTA Award-Winning TV Presenter | Sunday Times Best-Selling Author | Columnist | Charity Ambassador | Views my own! He/Him 🏳️‍🌈,False,2010-04-06,179132,290,London,"I was not aware this article was being published now, and want to highlight that keeping children safe from #COVID is obviously about more than just hand hygiene."
2260,1432287974289444865,2021-08-30,https://twitter.com/DrRanj/status/1432287974289444865,261,27,64,434,10,en,False,False,False,False,,3,False,130034862,Ranj Singh,NHS Doctor | BAFTA Award-Winning TV Presenter | Sunday Times Best-Selling Author | Columnist | Charity Ambassador | Views my own! He/Him 🏳️‍🌈,False,2010-04-06,179132,290,London,"I’ve just seen that an article has appeared in @hellomag quoting me with my advice on keeping kids safe from #COVID.

Just to clarify: this was not a recent interview/campaign, but was done towards the start of the pandemic. It is completely out of context now."
2261,1432282539348140033,2021-08-30,https://twitter.com/sorrynotsorry/status/1432282539348140033,251,36,34,103,3,en,True,False,False,False,,7,True,1098027999599841280,Sorry Not Sorry,@alyssa_milano’s podcast || SUBSCRIBE HERE: https://t.co/sM6jUbS9R1,False,2019-02-20,17658,364,anywhere you find podcasts!,"🚨NEW🚨

On August 25th, we hosted a special live episode with @PeterHotez to discuss the current state of the #COVID  pandemic at home and around the world. If you couldn't attend, here is that episode in its entirety. #MaskUp 

https://t.co/ddpKMlip8C"
2262,1432280839472177154,2021-08-30,https://twitter.com/jacquirickard/status/1432280839472177154,280,9,27,74,4,en,False,False,False,True,,1,True,396156117,Prof Jacqui Hamilton (Rickard),"mum, professor of atmospheric chemistry, Science director @AtmosScience,  views my own,  president of UK and Ireland  Aerosol Society, she/her",False,2011-10-22,2310,1330,York,"Adding ozone into a room, then clearing it out will be pretty much useless to stop the transmission #COVID this is a waste of money. Use ventilation and extra filtration if needed. #COVIDisAirborne 

Ozone is a harmful gas and these systems should be used by trained professionals"
2263,1432277769581481987,2021-08-30,https://twitter.com/FiskJeremy/status/1432277769581481987,225,4,61,326,4,en,False,False,False,False,,0,False,610341467,Jeremy Fisk #FBPE,No idea what to do next. Sensible left-leaning bloke stuck in a country that votes Tory. Will probably do something on Climate Change and/or move to Scotland,False,2012-06-16,3107,4204,"Derby, England","And I also can't believe that our teachers have to be subjected to exposure risk in the #Covid melting pot from day one.

Please get your kids to wear masks regardless of what their mates do and ask them to keep windows open."
